"hot_word","hot_word_num"
"河北新增14例本土确诊病例","3592562"
"中领馆回应李娜国籍","1918219"
"鹿晗代言珂润","1895530"
"晴雅集被下线","1464421"
"石家庄","1434108"
"李易峰扔裤子扔了个寂寞","1333380"
"杨笠 这一行现在是有点难做","1029935"
"央视评不能让奋斗变了味","843644"
"英国法官拒绝将阿桑奇引渡至美国","748494"
"沈秀莲被捅","705927"
"造型师回应李梦躺着做头发","651086"
"宫崎骏80岁了","623576"
"谷歌员工宣布成立工会","619185"
"北京一高校4名学生为确诊病例次密接","593783"
"晴雅集官博回应被下线","573254"
"小寒","573042"
"柯滢被怀疑出轨","572148"
"蔡文静送助理出道","571703"
"罗翔 人要接受自己的有限性","570794"
"河北卫健委","569632"
"郭敬明","569608"
"只要鸡蛋就能做的舒芙蕾","492370"
"泰国与中国企业签署新冠疫苗订购协议","452943"
"蒋梦婕吴昕假发片社交","406907"
"杜兰特将被隔离7天","394535"
"英国全民居家隔离","355196"
"不要只当干饭人更要有学习魂","354853"
"利物浦","338774"
"瑞典媒体曝光美国施压排除华为内幕","338691"
"2021首个寒潮预警","338636"
"王永正上线","333603"
"泸沽湖七彩祥云","332816"
"居民抬走挡道私家车为消防让路","293429"
"英国裁决不将阿桑奇引渡至美国","289297"
"大连新增1例本土无症状","286629"
"罗森便利店关东煮掉地上冲水接着卖","265652"
"原来蜗牛是蛋生的","263104"
"造型师否认李梦耍大牌","232776"
"林更新微博简介","231053"
"盛况","225518"
"有翡","210913"
"部分地区降温10℃以上","210885"
"拼多多知乎账号被禁言15天","209051"
"库里当选西部周最佳","205791"
"石家庄新增30例本土无症状","204043"
"杭州限行","203314"
"学模特学出了健美的感觉","201254"
"美股","200063"
"李娜","181060"
"南京大学毕业生平均年薪近18万","180425"
