"hot_word","hot_word_num"
"Baby红毯没输过","4438401"
"超千万人正承受60分钟以上极端通勤","3177353"
"杨幂穿运动鞋走红毯真明智","2357255"
"谭松韵礼裙上有口袋","1470396"
"GQ打光太死亡了","1443256"
"奔跑吧","1133402"
"GQ盛典红毯","1125145"
"加方要求删除孟晚舟案对美加不利证词","1102651"
"困在花呗里的年轻人","1082661"
"倪妮被喊回来拍照的表情好绝望","1051907"
"邓伦 被红毯摄影师支配的恐惧","1043827"
"何穗诠释了GQ台阶的意义","998314"
"女子被造谣出轨快递员后患抑郁","997421"
"2020年度十大流行语","997070"
"被朱婧汐的美甲吓到","996746"
"孙俪被黑的最惨的一次","994594"
"关震雷李贝离婚","992273"
"嫦娥的下一个高难度动作","987471"
"哈哈哈哈哈","984775"
"肖战","984297"
"哈妮克孜好美","939737"
"薇娅刘德华直播","824804"
"蔡徐坤 老了头发白了","733786"
"杨幂暗夜星空拖尾蓝裙","614441"
"吴亦凡演的修川地藏又狠又帅","593888"
"见过最没面子的化妆品","592061"
"少儿编程课是不是智商税","589459"
"西藏首例克隆藏猪诞生","587186"
"南大学生回应申请贫困补助炫富","585996"
"杨洋 今天的出场方式太有排面了","584948"
"李易峰 贵公子走红毯","551902"
"张若昀学长风造型","520820"
"最高法回应蛋壳公寓爆雷事件","514381"
"张艺兴 努力把热爱做到极致","509299"
"陈飞宇的头快顶到GQ俩字了","481312"
"欧阳娜娜轻熟造型","363626"
"RNG八周年","363168"
"离婚冷静期一方不同意离婚怎么办","360410"
"小风暴","359127"
"爱的厘米","357688"
"赤狐书生","356038"
"李现的手仿佛在敲键盘","354658"
"林彦俊眼镜的链子是从胳肢窝穿过去的","353602"
"带上月球的国旗选面料选了1年","351529"
"北京平均通勤时耗超45分钟","349442"
"DYG AG","347969"
"海参涨价40%","347089"
"刘昊然帅气又不失可爱","345036"
"筷子兄弟工作室注销","344680"
"离婚冷静期30天怎么计算","327563"
