"hot_word","hot_word_num"
"赖冠霖手写信道歉","125766"
"村民自来水能点燃两年没解决","108117"
"杨超越的猫回来了","102731"
"工作人员否认老人现金交医保被拒","92153"
"撒贝宁晋江男主人设","85915"
"张培萌发文回应家暴","70822"
"中国航天太会起名了","65738"
"爱的厘米","65731"
"外交部斥英国插手香港事务","65721"
"天津海联冷库感染来源是北美猪头","65693"
"陈乔恩手机号码遭泄露","65686"
"天津海联冷库与瞰海轩疫情没有关联","65653"
"杨超越称火箭少女解散是解脱","65637"
"不得将健康码作为人员通行唯一凭证","65628"
"河南一家6口被杀案凶手仍未落网","65612"
"孙怡演技","65591"
"嫦娥五号","65575"
"男子造谣上海封城被行拘","65566"
"3分钟看懂为什么要去月球挖土","63861"
"赖冠霖站姐","62951"
"九尾道歉","55289"
"赵嘉敏","52579"
"澳总理莫里森称赞中国","50067"
"韩国海域捞出900年前中国古船碇石","44537"
"200万豪车被借走当婚车玩漂移","42857"
"棋魂看哭了","42399"
"萧家三姐妹决裂","39669"
"比特币","36798"
"亚冠","36794"
"褚嬴消失","36792"
"杨紫一口气说20分钟台词","36294"
"今夕何夕","35616"
"徐清风吃醋孙小白","35336"
"也门","34428"
"狼殿下撞脸大赏","34419"
"你好生活","33926"
"张莫涵","32808"
"顾耀东沈青禾订婚","32547"
"毛洪涛自杀事件调查结果将择期公布","32430"
"国办发文任何单位和个人不得拒收现金","30957"
"阴阳师","29083"
"马斯克点赞嫦娥五号","29035"
"Chovy加入HLE","28591"
"星辰大海入选名单公布","28564"
"Tian","28098"
"任嘉伦学生时期旧照","28020"
"乌骨里给萧燕燕下毒","27645"
"当觉得自己是废物时","27188"
"小米发布三季度财报","26699"
"顾耀东接替夏继成","26587"
