"hot_word","hot_word_num"
"南京警方通报男子驾车撞人并持刀捅人","5299457"
"天舟二号成功发射","725625"
"广州暴雨市民撑伞连夜测核酸","444073"
"smart潮流新品发车",""
"周也孟子义开口能把人送走","418651"
"结婚前婆婆和老公的对话","392455"
"丹麦焚烧400万水貂尸体","361283"
"看萌探笑到打鸣",""
"英国警方扫毒发现竟是比特币矿场","255961"
"亚洲象群已进入云南玉溪红塔区","245653"
"广州此轮疫情早茶传播链有何特点","239697"
"彭楚粤哭着说自己是很孤独的人","221782"
"Twins镜像合唱下一站天后","201881"
"两个共产党员匿名捐款10年资助72名学生","190595"
"大象不善于喝酒且很容易醉","181616"
"利路修下腰","166666"
"天舟二号发射后大厅内数次响起掌声","163762"
"男朋友的阴间拍照技术","163222"
"祝绪丹唱懵王鹤棣","162355"
"和好朋友表白后被拉黑了","160883"
"高考真的可以改变人生吗","160415"
"鸿蒙系统首批升级机型名单","159773"
"张彬彬被跟拍了却担心吃相不好","158578"
"和猫一起睡觉的感受","157274"
"新的CP就这样锁死了","156293"
"吴昕问妈妈为什么不关注自己","155221"
"王珞丹状态","153873"
"宋亚轩隔空给那英擦眼泪","153261"
"沈腾戴眼镜打游戏","152865"
"快乐大本营预告","151884"
"CUBA","149351"
"月球上的中国地名多达35个","149264"
"天舟二号货运飞船","149222"
"善待肠道需做好的10件事","142250"
"黄景瑜漫画灰发色","124779"
"神舟十二号载人飞船计划6月升空","123901"
"高考的遗憾可以释怀吗","116855"
"快乐大本营","116255"
"骂书记草包事件处理后女子发声","113266"
"初礼昼川奶醉吻","111844"
"训导员倒下警犬帮做心肺复苏","106581"
"当代都市撕心裂肺的爱情","105665"
"岳岳和男伴舞的互动","104495"
"关晓彤防晒消暑两件套","98728"
"高考押题成功是什么体验","91019"
"暖炉式情感是错的吗","87033"
"广东一新能源汽车充电中突然爆燃","75314"
"我和爸妈能接受的男友范围","75301"
"印度服装出口订单骤减","75020"
"月光变奏曲","61578"
