"hot_word","hot_word_num"
"撒贝宁起立背诵人民英雄纪念碑碑文","1818481"
"民警牺牲数月女儿还在发微信找爸爸","1323752"
"央视曝随心飞机票并不随心","835699"
"司藤延播","826310"
"永远记住你","796078"
"刘亦菲陈晓牵手路透","738149"
"张艺兴黄磊黄渤合开公司","658448"
"清明","555190"
"2021年共和国已痛失9位院士","544097"
"肖思远父母准备了儿子最爱吃的果冻","529261"
"倪虹洁因父母避谈内衣广告而自卑","488333"
"日本已婚女性超四分之一遭家暴","470583"
"药水哥 最近要减肥了","465362"
"国产鞋遭鞋贩子炒作身价暴涨","417404"
"张文宏称疫苗不接种成功就不能彻底开放","379881"
"鞠婧祎创4路透","378956"
"江苏大学4名留学生偷15瓶酒被遣返","376983"
"吴磊给工作人员画眉","372311"
"中国驻朝鲜大使馆祭奠志愿军先烈","371669"
"青团馒头","367443"
"黄奕前夫曾在家里装二十几个摄像头","366277"
"故宫花雨","363285"
"摆件狗狗被晒成腰片","362106"
"恰好是少年定档","314502"
"岳云鹏滑轮胎快到飞起","310105"
"Hero TES","307901"
"父母回避型沟通对孩子的影响有多大","266288"
"人民英雄永垂不朽","261372"
"韩国推出手机自动购物机","258799"
"台铁脱轨事故一家4口3人遇难","258060"
"张文宏称明年春天可能实现自由行","240850"
"315晚会曝光修表企业被罚50万元","236784"
"长歌行","235477"
"向台湾列车出轨事故遇难同胞表示哀悼","219078"
"狗狗的求生欲有多强烈","216083"
"特朗普官网承接各种红白喜事祝词","211798"
"密室大逃脱第三季","203871"
"武汉黄鹤楼雪糕","203762"
"如何看待炒鞋热蔓延至国货","192164"
"海贼王968集","184507"
"为什么女生总觉得没衣服穿","176145"
"重庆一景区清明推出麻将造型青团","162714"
"司机突发脑溢血拼力救下17名学生","153663"
"舟山海域渔船沉没已致12人遇难","148903"
"不是丑美甲不要晒","146865"
"魅族清明文案","144055"
"古代状元真的有水平吗","136014"
"货车超载900%被交警查获","131676"
"沈海高速重大交通事故","130974"
"埃及举办法老金色游行","126299"
