"hot_word","hot_word_num"
"田村正和去世","429557"
"大多数主播月收入3000至5000元","253209"
"只需打1针的新冠疫苗","239184"
"反穿内衣打疫苗","238110"
"白敬亭给倪妮写的祝福","228989"
"力丸腰伤复发","211575"
"我爱喵星人看不了","177180"
"赵立坚批美国只问亲疏不问立场","173070"
"2乘客篡改检测结果赴华被遣返","166563"
"巴勒斯坦男子乞求废墟中母亲别死","162970"
"清华附中国际班","160433"
"辽宁高考生考前14天须每日健康监测","160350"
"外卖骑手设置呼叫转移给110","160289"
"既然提到privilege","160143"
"我国空间站计划2年内建完","160058"
"热依扎问岳云鹏用我帮你吗","159954"
"男朋友无法拒绝的520礼物","159835"
"网友为张艺兴掏鸡蛋打call","159751"
"江疏影被单身狗素材冒犯到","159635"
"赞多 最近我胖了因为中国菜太好吃","159563"
"杨紫紫薇造型路透","159460"
"赠百万房产老人被认定无民事行为能力","159338"
"张新成背头","159268"
"游戏主播放弃百万年薪参军入伍","153044"
"台州遭特斯拉撞击交警1人牺牲","146162"
"成都高新区一小区突发火灾","145306"
"张彬彬回应被安保架着走","128042"
"小洁癖吻戏内卷","105214"
"韩版乘风破浪的姐姐 退役女团成员","80327"
"RNG不敌MAD","78608"
"达尔文拱门已坍塌","78453"
"吴世勋吴倩吻戏","75483"
"比特币行情","72638"
"唐九洲换头像","69779"
"迪塞尔要求速激9先在中国上映","69649"
"宋亚轩刘耀文遛狗","69098"
"速度与激情中国发布会收到威胁取消","68046"
"有话直说有多重要","67343"
"小腿肌肉阻断术","61329"
"来自2500多年前的乐声","61055"
"深圳赛格大厦初步检测情况","60828"
"当你卖掉了前任送的东西","58644"
"最有文化表情包","53565"
"求姻缘应该去什么寺","52503"
"五月的青春","52233"
"22岁辅警被拖行1600多米牺牲","50182"
"遇龙","49076"
"深圳应急管理回应赛格大厦摇晃","42708"
"深圳华强北赛格大楼","42062"
"RNG战胜DK","41193"
