"hot_word","hot_word_num"
"上海浦东发现相关人员核酸结果可疑","1966776"
"傅首尔 真实的自卑好过虚假的自信","1949488"
"冬奥态度短片首映","1825272"
"美国说唱歌手在额头安装11克拉粉钻","1622603"
"黄龄假唱","1562987"
"这届春节怎么团圆","1513672"
"男人装丁真大片","1453397"
"外交部就BBC假新闻提出严正交涉","1433578"
"加拿大将骄傲男孩列为恐怖组织","1418995"
"网易云再发长文怼酷狗","1402899"
"马增蕙去世","1379009"
"宋茜张翰对唱","1367515"
"李佳琦张韶涵合唱","1337462"
"湖南卫视春晚","1330228"
"王冰冰采访丁真","1329473"
"奇葩说","1321855"
"央视网络春晚","1313946"
"胡杏儿7个月孕肚大片","1309043"
"德勤","1297117"
"汪文斌拿照片点名涉疆谎言制造者","1294827"
"吴山明去世","1281387"
"韩商言又问吴白借钱","1272327"
"第一视角滑全国最难雪道","1265651"
"37款APP未按要求整改被下架","1259790"
"教育部明确小学阶段作业不出校门","1248538"
"帝吧","1246214"
"薇娅乃万VaVa 普通disco","1064414"
"时代少年团","898162"
"二辰道歉","774234"
"柯洁痛失世界棋王赛冠军","653977"
"父母该不该告诉孩子家里不富裕","587707"
"我的小确幸大结局","436160"
"女神降临","401377"
"小年夜","349855"
"贪官被通缉一年后可没收违法所得","335317"
"提取逝者1万以内存款无需继承公证","332791"
"阿云嘎跳舞把借来的裤子跳裂了","331518"
"杨丽萍作品将上云南春晚","307591"
"长了张大众脸的好处","277230"
"新冠病毒能消灭肿瘤吗","264518"
"广东警方通报辅警踹倒骑行男子","258849"
"我的时代你的时代开播","247078"
"李一桐看过胡一天头顶","234878"
"宋亚轩变声后唱兰花草","218711"
"盛淮南洛枳公主抱","209513"
"再摸5天鱼就放假了","183317"
"整容为何越来越普遍","121118"
"卫健委称对返乡群众乱加码是懒政","118707"
"FPX LNG","112626"
"360度看北京冬奥火炬细节","111373"
