"hot_word","hot_word_num"
"丁真小马珍珠发长文","178700"
"成都检出14份阳性环境样本","94500"
"王一博的放松秘笈","75274"
"被造谣出轨女子至今找不到工作","73826"
"双十二","72732"
"丁辉淘汰","68709"
"Angelababy拍刘雨昕表演","68178"
"令人心动的offer","59084"
"独居老人水表12小时不走自动预警","57681"
"中方将对等制裁插手香港事务美方人员","55450"
"张馨月 没有林峯我也有这样的生活水平","54395"
"成都确诊女孩密接全部隔离管控","53797"
"天官赐福 谢怜选角","49404"
"四名辉瑞疫苗志愿者出现面瘫","48830"
"彭昱畅像极了摸鱼的我","43661"
"刘德华 不是我敬业","39012"
"张若昀为唐艺昕定制蛋糕","38879"
"辛巴","38798"
"2000多人被假富二代骗1000余万元","38747"
"研招网","38414"
"李晋晔是现实版何以琛吧","38295"
"王喆","38102"
"了不起的儿科医生","37889"
"蛋壳公寓CEO高靖被限制高消费","35774"
"部分男性对丁真的态度","35181"
"王骁的汇报太圈粉了","34016"
"西藏边防战士穿单兵外骨骼送货","33919"
"瞿泽林淘汰","32499"
"放开三胎能提高生育率吗","31522"
"拜登宣布上任百天实现三大目标","31334"
"小风暴","31305"
"孟佳脸上的唇印是林允亲的","28331"
"沐浴之王首映","27567"
"孔雪儿花朵抹胸纱裙好公主","26719"
"湖北向蒙古国回赠物资","26495"
"张一鸣在游戏群批员工上班时聊游戏","26399"
"大秦赋","25428"
"干饭人干错饭的下场","25279"
"爱的厘米","25105"
"这就是生活","24864"
"夹娃娃机是怎么赚钱的","24455"
"明星老板发年终奖有多大方","23821"
"宋茜暮金孔雀翎礼服","23211"
"钱国伟出殡","22672"
"电子版出生医学证明","22173"
"教资69分","20511"
"李子柒手酿柿子醋","20426"
"李佳琦直播","19542"
"CBA","19069"
"明日方舟","18813"
