"hot_word","hot_word_num"
"何洛洛驾车等红灯时玩手机","3201465"
"军嫂见证兵王丈夫晋升军衔时刻","1408683"
"徐睿知不让金正贤和女演员身体接触","1030635"
"30岁没结婚你会考虑将就吗","1030391"
"马丽曾患抑郁症","1008031"
"11名中国航天员飞天名场面","666774"
"韩国要求全民室内义务佩戴口罩","634138"
"郭美美等人售有毒减肥药案侦破","613012"
"奔跑吧无锡路透","578836"
"沈梦辰 催婚根本催不动海涛","575217"
"利路修超话头像是动图","550905"
"胡杏儿三胎儿子正脸照","503576"
"专家回应打疫苗可不可以再等等","495023"
"张勇回应阿里被处罚","469120"
"小舍得","446237"
"骊歌行定档","443628"
"十几位主播围住96岁摆摊奶奶蹭流量","440901"
"欧文因个人原因缺席比赛","438360"
"女子种睫毛引起眼部螨虫感染","437513"
"蔡徐坤白衣古装造型","414916"
"利路修手链上挂着挖耳勺","407840"
"中国男足为女足加油","381162"
"00后武术高手带十八般武艺参军","368821"
"瑞丽大妈为医护做红糖糯米饭","366090"
"骑行大哥只想要吴磊的车子","348426"
"吴世勋帮粉丝买单","329552"
"微软史上第二大规模收购","305468"
"新冠疫苗不得强制要求全员接种","304887"
"张哲瀚开工自拍","304716"
"取下眼镜后的你","288646"
"阚清子 谁的副驾驶还没个人啊","277524"
"景区充电宝1小时10元","235643"
"刘雨昕问钱枫是不是结婚了","234806"
"山河令","232647"
"那些衣服上的有趣印花","184658"
"日本小伙用鼻子吃面","175479"
"张杰新歌MV","172050"
"55岁女子火车上霸座被行拘","168365"
"三星堆考古超过四分之三是90后","153416"
"警方摧毁特大杀猪盘诈骗团伙","150296"
"佛山一高速路口3分钟违章27人","146049"
"四川选调生考试","143056"
"失去分寸感的伴侣有多可怕","142352"
"恰好是少年","129920"
"青年大学习","125540"
"上海地铁","123634"
"每个寝室都会有个温柔的人","111639"
"猫咪滞留动物园遭猴子撕咬","111526"
"福岛民众集会反对政府排核污水入海","111019"
"红火蚁位列全球百种最危险入侵物种","108677"
