"hot_word","hot_word_num"
"王子文身高159","4286592"
"香香归还中国时间再次延期","2276217"
"你好春天","1910679"
"iPhone折叠屏手机","1761374"
"新疆小姐姐在HM门店外跳新疆舞","1583853"
"邓紫棋代替月亮消灭你","1385449"
"龚俊 Leave the Door Open","1312066"
"乌合麒麟","1093824"
"THE9演唱会 假唱","854791"
"崔天凯提醒跨国公司勿破坏国际市场","774798"
"英国首相后悔群体免疫决定","764961"
"张馨予 笨鸟不是咸鱼","720993"
"张卫健时隔531天见到老婆","663109"
"中国足协谴责耐克","601117"
"薇娅1小时卖出2000多万元新疆棉制品","582593"
"聂远对黄奕说希望你幸福","571495"
"周深 声乐跟唱跳都没有命重要","538533"
"IU","535070"
"这就是中方态度","526987"
"妈妈3年为女儿手做40套古装","525626"
"司藤秦放烧烤吻花絮","517218"
"福原爱已三个月没见孩子","467081"
"申论","413172"
"省考","398861"
"海南41岁交警处警时被撞殉职","388667"
"失主说少了1千如何解决","387334"
"乌合麒麟新作细节","386853"
"金子涵 不唱跳就不知道做什么了","383453"
"独居老太突发脑梗用鞋敲地2晚获救","355706"
"计算机二级","351196"
"苏伊士运河","350611"
"李易峰朱正廷小鬼终止与BOSS合作","334377"
"苏伊士运河堵塞船只已达248艘","321206"
"新疆棉花是怎么被碰瓷的","320972"
"埃及列车相撞32死因前车拉紧急制动","299638"
"喻言指耳返手麦示意","297941"
"秀莲以秀莲身份回归","294015"
"你因为什么事情报过警","281927"
"国防部长魏凤和到我被炸使馆旧址凭吊","269020"
"新疆女孩回忆CNN记者登门","254039"
"张彬彬 有人没事在海里游泳喝了口海水","240030"
"顶楼","228360"
"美军机刷新对华侦察最短距离","228238"
"林俊杰英文专辑","227920"
"养老金4月底前上涨","227666"
"新疆的棉花像极了朴实的中国","227306"
"外国博主发视频讲透涉疆谎言","226728"
"故宫春花图","226513"
"司藤","226059"
"公务员考试","226046"
