"hot_word","hot_word_num"
"伍兹车祸因严重超速","3139008"
"瑞丽市委书记被撤职","1889147"
"华为智慧屏新品发布","1760610"
"赵又廷高圆圆片场手拉手","1741403"
"丁程鑫 天官赐福","1651082"
"圈内人士谈13岁女孩花70万买画","1418997"
"张一山把南艺烤肠吃涨价","1317189"
"北京将禁用一次性塑料咖啡搅拌棒","1255030"
"官方确认阿斯利康疫苗或致血栓","1049109"
"且试天下定妆","995578"
"李振宁 郑乃馨","994388"
"张一山回应把南艺烤肠吃涨价","904026"
"EXO摸头照","574438"
"1元学理财被骗近万元","528389"
"长歌行开分","525601"
"武汉草莓音乐节","426223"
"欧扎克","412710"
"国足世界排名下跌两名","397190"
"腾讯第一大股东宣布减持","374487"
"贵州发现2.44亿年前大型盘州暴鱼","357768"
"明清两代状元写的字","353104"
"林妙可探班关晓彤","349391"
"王者荣耀艾琳","337174"
"27岁医生辞世捐献器官救5人","293073"
"张哲瀚龚俊TOMFORD方管唇釉","287962"
"巨人","281911"
"玉米价格创历史新高","274171"
"智利关闭边境引发铜价大涨","270579"
"东部战区回应麦凯恩号穿航台湾海峡","261162"
"人的身体有多不合理","255784"
"宋亚轩湿发","247394"
"吴彦祖庆祝结婚11周年","239212"
"徐智慧方否认与金正贤恋情","238428"
"抗艾滋病病毒药物免征进口关税","230852"
"武汉重启一周年","225235"
"全国多地菜市出现掉色香葱","219440"
"见过最奇葩的无线网密码","217604"
"游客三亚堵酒店地漏后蓄水玩","199543"
"EXO庆祝出道九周年","197185"
"赤城一爆破公司销毁过期民爆物出意外","177801"
"山东一企业职工称养老金被挪用","173890"
"李宗翰机场被送马桶刷","148584"
"云南新增11例确诊","146500"
"张柏芝生图","145168"
"从妈妈改口到妈的岁数","142041"
"酒店回应游客堵房间地漏蓄水玩","124684"
"核污水是否排入大海日本将作决定","118400"
"杜兰特复出17分","103616"
"中国李宁21秋冬潮流发布","103254"
"山河令","102410"
