"hot_word","hot_word_num"
"王栎鑫","4204338"
"北大吴谢宇弑母案开庭","3869808"
"圣诞许愿末班车","3757640"
"高圆圆 我没有任何才艺可以展示","3694544"
"微信推出微信豆","1803744"
"你是我的全世界","1730177"
"人民日报评阿里巴巴被立案调查","1541002"
"平安夜","1480447"
"香港已订购2250万剂新冠疫苗","1247437"
"特朗普威胁拒签新冠救助法案","1096694"
"江疏影锁骨","1061225"
"阿里巴巴涉嫌垄断被立案调查","992704"
"日本最帅最美高中生","645090"
"4家公司拒收现金被开罚单","633893"
"辽宁新增6例确诊","612761"
"孙杨案将重审","596664"
"澳大利亚现120年前巧克力","490679"
"李一桐说出轨只有0次和无数次","473504"
"张国立为王刚补过生日","468807"
"刘亚仁戒烟","463825"
"周迅高圣远离婚两年了","456300"
"了不起的女孩","453518"
"超模史蒂娜坦娜特去世","441873"
"瑞士最高法院撤销涉及孙杨的裁决","436887"
"中国超一半成年居民超重或肥胖","431774"
"李易峰马赛克合作新歌","431138"
"努力在天赋面前不值一提","402675"
"有翡剧组声明","380612"
"周翡第一次穿裙子","366627"
"宜昌回礼蒙古国7000份好茶启运","345749"
"平安夜文案","326620"
"白鲸闭眼温柔亲吻小女孩","319633"
"蚂蚁集团将被金融管理部门约谈","318102"
"NBA","296459"
"赵立坚说中国彰显在南海海上的责任担当","291120"
"沈阳两地升为中风险","288308"
"俄罗斯数千条鱼冻在冰层中","279129"
"平安果","266828"
"李佳琦终于劝人睡觉了","261503"
"威少三双","257601"
"海关截获7只珍稀蝴蝶标本","246829"
"经济日报评蚂蚁被二次约谈","244087"
"全国首张高铁月票","243025"
"自如回应员工晋升要考核体重","242837"
"非洲出现神秘未知病原体","242676"
"王凯我的姐姐永远只有一个","208854"
"拆弹专家2上映","203102"
"永久冻土中发现57000年前小狼崽","199652"
"周深加盟江苏卫视跨年","197537"
"2020考研图鉴","196534"
