"hot_word","hot_word_num"
"岳云鹏老婆没找到合影错过卡点庆生","3288519"
"黎智英认罪","2612863"
"来逛糖酒会我都走瘦了","2525389"
"迪丽热巴吴磊陈伟霆张彬彬电梯照对比","2288884"
"木村拓哉因疫情放弃进军美国","1848501"
"13岁女孩花70万约稿","1553354"
"香港教材对鸦片战争部分做较大修改","1151777"
"日月潭潭底龟裂成块状","1114869"
"中国为全球抗疫做了哪些贡献","708417"
"钟南山对同学们说有志气还要争气","686816"
"Sunnee认出粉丝手机壳是丁程鑫","657395"
"司藤换装集合","611558"
"亲友称江宏杰没有说不离婚","592491"
"19岁网民侮辱南京大屠杀死难者被刑拘","519884"
"三星堆3号神树神秘造型初露真颜","514367"
"顶楼","457588"
"双胞胎学生过斑马线被撞一死一伤","456863"
"别轻易尝试黄瓜减肥","454681"
"基金下跌","451583"
"赵丽颖自然之灵大片","448314"
"原来成龙是发明家","445484"
"网购一定要看清楚尺寸","443802"
"雷军回应小米新logo","442553"
"军队文职考试报名","392595"
"女子纹风水眉被纹成两把大刀","391802"
"龚俊 少套路我","391428"
"白鲸和金毛的微笑","383340"
"0首付贷款买车骗局","382923"
"不得违背农民意愿强迫农民上楼","352555"
"白琴","330290"
"柯南新剧场版内地定档","320310"
"吃香蕉的正确方式","312909"
"BBC新疆报道的解说词跟画面完全相反","296406"
"外交部回应美国针对亚裔仇恨犯罪激增","294912"
"泰国考虑为外国游客提供免费机票","294833"
"春天来的很慢 春天才有浪漫","293724"
"清华北大30名学霸参军入伍","278404"
"误入桃花源的那一刻","248337"
"警方回应女子户籍被冒用贷款数百万","247626"
"杭州一村千年前排水系统沿用至今","246764"
"大合唱为什么容易让人动容","243117"
"乐嫣什么时候被救出来","237417"
"10个富裕国家拥有全球近80%新冠疫苗","233884"
"小托马斯复出","222985"
"山河令","211926"
"中国北极村冰面爆破","192755"
"今年全国招聘特岗教师8.4万余名","189953"
"20岁女孩需养三个弟妹欲轻生","176124"
"沈海高速4车相撞系货车轮胎脱落引发","166784"
"特斯拉回应车内摄像头问题","166244"
