"hot_word","hot_word_num"
"广州荔湾区两地调整为高风险地区","1444764"
"科兴疫苗正式通过世卫紧急使用认证","1293289"
"罗晋吐槽女儿六一被唐嫣安排上课","1054176"
"INTO1刘宇 修丽可直播",""
"赵继伟求婚成功","646978"
"学校可禁止学生携带手机进入学校","580943"
"肖战六一表情包","551616"
"黄景瑜身材","548732"
"教育部要求学校开展性教育","537394"
"中国女排不敌加拿大女排","536525"
"云南15头野象被食诱进深山","476995"
"网红帐篷民宿被无限期停业","444867"
"澳门龙吸水","444502"
"野象群吃掉投食区玉米留下菠萝","388905"
"陈伟霆 是的我又晒黑了","345554"
"民政局回应墓地推销员祝大家满载而归","322179"
"王嘉尔 舞台不是每个人都能有的","321520"
"李荣浩送杨丞琳麦克风","319582"
"素颜不化妆被领导说邋遢","317128"
"女孩每天吃4个馒头为妈妈移植骨髓","315235"
"广东新增10例本土确诊","313569"
"奥斯卡给胡烨韬侄女买书包","313563"
"梁洁双世宠妃3分饰三角","313540"
"原来老虎的耳朵这么可爱","313508"
"Angelababy演的童英","313474"
"建议延长产假至3年","313446"
"北大韦东奕婉拒媒体采访","313445"
"内蒙古姑娘遛边牧遛到俄罗斯","308165"
"梁洁 反派竟是我自己","278208"
"独居老人门口外卖没动物业报警救人","242217"
"李沁在线求合租室友","228518"
"当鲸头鹳突然跟你打招呼","218480"
"爱上特种兵","218436"
"男子篡改传播三孩政策新闻被处罚","207923"
"举铁","204272"
"广州如何应对印度发现的变异病毒株","191129"
"喻言金色短发","181701"
"精准广告真是手机App偷听用户来的吗","178551"
"官方回应儿童动画现成人化内容","174401"
"小朋友的沉浸式护肤","167314"
"摩尔庄园烟花","159817"
"男生的晾衣服方式","145532"
"网络主播吃播象群吃剩的菠萝","144161"
"电梯失灵女子28楼直坠14楼","143826"
"吴亦凡 等你超过我","120746"
"中国女排 加拿大女排","120121"
"学长脾气不好学弟懂点礼貌","117246"
"法网王蔷晋级次轮","116505"
"河南省政法委书记甘荣坤被查","115946"
"越南多家芯片工厂停工","115248"
