"hot_word","hot_word_num"
"因父去世请假8天未获批强行休假被辞","3562875"
"杨洋力挺化妆师","2889550"
"0124旗帜国粉日","2050331"
"上海14天隔离期间发现复阳病例30多例","1690665"
"苹果警告iPhone12别靠近心脏起搏器","1425726"
"多家银行被曝暂停房贷","1303994"
"八小时工作制","868711"
"昆凌转发侯佩岑广告背景图","838944"
"25.3万名事实孤儿纳入保障","733015"
"怦然再心动节目组声明","698068"
"买了1月1日后生产的正大食品怎么办","650689"
"通化已为66924户居民配送蔬菜包","559736"
"小S 我干嘛离开我老公","504283"
"河南老人挖通屋内宋代古地道","503311"
"导游回应地震遗址怒怼嬉笑游客","502442"
"淡妆的邓紫棋","500109"
"Iron去世","498626"
"张杰为跳跳俏俏讲故事","497055"
"宋侑庭去世","495199"
"吴莫愁","493537"
"华晨宇","491734"
"消防员结婚接亲时把窗户拆了","490434"
"福和褔是同一个字吗","488768"
"华为否认彻底出售手机业务","486848"
"合成大西瓜","486642"
"男子隐瞒中高风险行程被处罚","437599"
"吃不胖的蜜桃雪媚娘","427350"
"企查查 天眼查","388943"
"拜登将恢复对多国旅行限制","377873"
"特朗普家门口飞机拉条幅","377522"
"怼人最爽的一次经历","368104"
"go猫粮","347024"
"陆律师回应","342743"
"荷兰爆发大规模反封锁抗议","340989"
"像极了给室友带饭的样子","339388"
"张文宏说买进口商品被感染概率低于空难","317689"
"百变大咖秀阵容","312996"
"疫情期间办理诈骗案超30%是网络犯罪","295995"
"王俊凯露肩锁骨杀","283662"
"神奇动物找到了","278665"
"66岁奶奶酒吧当DJ","266455"
"国产活虾价格上涨","264383"
"八小时工作制为何难执行","258234"
"豆乳麻薯福气茶","255286"
"软嫩Q弹烤牛奶","253469"
"半导体","253274"
"邓紫棋 我是不是以后都不用化妆啦","239660"
"佘诗曼零台词表演","227505"
"基金","219175"
"骨科医生掰手腕骨折给自己开药","218712"
