"hot_word","hot_word_num"
"陈松伶张铎结完婚把证撕了","2189382"
"医保个人账户将允许家庭成员共济","1224408"
"白宇 时光对手戏","1201704"
"马思纯让白敬亭把帽子摘了","1192430"
"尹正焖菜","1138646"
"良辰美景好时光看热了","884284"
"你是我的城池营垒大结局","721659"
"央视曝农村改造厕所轻轻一踩就碎了","626407"
"司藤","520790"
"哈里斯说美国过去很多年是为石油而战","493660"
"林一太会亲了","493580"
"秦岚腰围","493465"
"侯佩岑对黄柏俊说谢谢你娶我","493239"
"美国发生枪击案2名儿童死亡","492387"
"康辉直播唱歌卖藕","492295"
"李荣浩 找队友跟找对象是一样的","491618"
"住建部约谈广州合肥等五市","490824"
"青春有你","490090"
"人大法硕复试30余人成绩0分","488326"
"唐嫣换头像","487321"
"北大保安第一人已回乡从教20年","486229"
"白敬亭演技代入感","486125"
"刘隽保姆级舞蹈教学","460240"
"辣条螺蛳粉","397530"
"华为全屋智能","384710"
"范丞丞关晓彤吻戏路透","383233"
"你的婚礼提档430","381102"
"黄圣依和六个杨子在一个群","378041"
"阿的江女儿观战新疆男篮比赛","359387"
"赵立坚说中国谁的恐吓也不怕","356942"
"咸素媛承认造假","356558"
"路人扶摔倒男子反被讹","355540"
"网友拍到朱鹮吃娃娃鱼","323968"
"邢克垒救米佧","296579"
"12367服务平台上线","288152"
"苏醒沈晓燕喝酒吐苦水","281287"
"良辰美景好时光","248923"
"Kingdom","248258"
"荣耀乒乓大结局","237618"
"新冠路打新冠疫苗","206794"
"唐明轩莫菲领证结婚","204513"
"男子在一根头发丝上刻赤壁怀古","196987"
"啤酒肚还能这样用","185945"
"杨子为黄圣依跳女团舞","164453"
"张镇麟26分","159222"
"西双版纳现大规模毁林种茶","158471"
"你是我的城池营垒直播","157904"
"疆辽大战","156758"
"香港选举制度修订条例草案14日将首读","150028"
"最好笑的购物经历","144250"
