"hot_word","hot_word_num"
"张檬发素颜照回应","3506112"
"新冠病毒在英变异后传播力高出70%","2464087"
"何超莲爱的回应","2419559"
"章子怡 没有天赋的努力是毫无意义的","2324934"
"于正道歉","2063079"
"星光大赏阵容","1317220"
"热橙子水","1311687"
"唐山一密接者曾与北京病例同乘电梯","1303794"
"澳门回归21周年","1299078"
"苹果将暂时关闭加州所有门店","1287870"
"2020全球最帅100人","1283320"
"明道跳重生杨幂的表情","1168248"
"伊能静 我可能对女团没有敬畏心","927306"
"泰国一海鲜市场激增516例本土感染病例","922391"
"记者暗访论文网店","906657"
"天官赐福","888593"
"刘雨欣","878840"
"肖战登顶2020全球最帅100人","867925"
"又三家平台下架互联网存款产品","849693"
"鹤壁一儿童被狗咬死狗主人被刑拘","831921"
"郭敬明叫晴雅集官博滚","829757"
"刘也","658077"
"王源 离家的人才会想听的故事","583418"
"C罗梅开二度","563594"
"邓伦 付出没有回报很正常","559689"
"最硬核的催婚方式","450608"
"于朦胧和杜淳掰手腕全程保持微笑","442275"
"中国驻美使馆调整回国检测标准","439008"
"火箭裁掉杰拉德格林","438834"
"谷嘉诚看伍嘉成看了个寂寞","438827"
"杨幂 极度的坦诚就是无坚不摧","367146"
"张艺兴 流水的女舞者铁打的陈镇威","349891"
"臧鸿飞 我甚至连丁太昇都不是","282885"
"崔世安钟南山获授大莲花荣誉勋章","279022"
"49岁陈志朋状态","276221"
"披荆斩棘的四十八寨女人们","271106"
"山西吕梁严重违反师德校长被免职","243484"
"盛一伦 我现在已经凉透了","217371"
"路人镜头下的丁真","193532"
"跨越时空的七子之歌","193219"
"谢怜跳罪人坑","186864"
"成都最壕窗台挂千斤香肠","176538"
"张檬最后悔的事情是整容","171597"
"伊能静回应对女团没有敬畏心","169563"
"金钟国获SBS演艺大赏","169151"
"辽宁新增本土病例详情","167529"
"星光大赏 单独宣","157606"
"贝利祝贺梅西","157184"
"威少奇才首秀","157097"
"王嘉尔林俊杰隔空对唱","156852"
