"hot_word","hot_word_num"
"吴倩","5031132"
"康辉说今年武汉樱花的花语多了份含义","1357586"
"沙尘暴","1264728"
"周冬雨 马思纯","1259919"
"姐姐们这是能播出的吗","1257832"
"母婴消费观察","1248084"
"吐槽大会 封神","1240730"
"马思纯谢谢杨紫最难时候的陪伴","1065089"
"国际消费者权益日","1008489"
"董卿 不能没有你们","972028"
"格莱美","817292"
"朴彩英肌肉","812682"
"白敬亭马思纯 一眼万年","760369"
"官方通报陕西6岁男童遭13岁邻居杀害","712145"
"库里儿子假笑","696095"
"应聘被要求写保证怀孕主动辞职","527846"
"宋仲基好帅","520119"
"基金","511532"
"精神病人花4万余元点40份外卖","502149"
"故宫被黄沙笼罩若隐若现","487929"
"张柏芝否认怀四胎","486745"
"北京沙尘","485569"
"法国女演员脱衣抗议防疫政策","478402"
"超五星酒店卫生乱象测评","469917"
"屠宰场给活羊灌水后宰杀","451847"
"范志毅自杀式battle","451694"
"大学与高中哪个更累","437710"
"10后重名率有多高","423307"
"缅甸仰光部分地区实施军事管制","360022"
"股市","334967"
"刘宇","327281"
"背娘上大学小伙回应曾拒绝55万年薪","318036"
"消费警惕定金和订金有别","306160"
"四川一野生大熊猫经救治无效死亡","283009"
"揭秘电商直播带货乱象","279098"
"沙尘源自蒙古国南部","276232"
"民航局通报东海航空处理结果","244114"
"温客行顾湘兄妹情","230637"
"邓孝慈 投票","200649"
"窦骁晒何超莲做的雪花酥","198268"
"顶楼","192284"
"唐江澎曾因腿脚不便被高校拒录","180887"
"李雪琴择偶标准是郭麒麟","167881"
"火箭16连败","166889"
"美国数百人上街抗议袭击亚裔行为","162473"
"高校应届毕业生数量再创新高","161037"
"吐槽大会","157080"
"沙尘暴朋友圈文案","146870"
"重庆二手房存量超20万套","141522"
"王一博体验食品安全检测工作","140691"
