"hot_word","hot_word_num"
"薇娅发长文谈李焕英","1124774"
"香港年轻人穿汉服庆新春","865364"
"当爷爷奶奶喊我组队","774057"
"屈楚萧再否认家暴","671092"
"财神","558808"
"刺杀小说家原著作者发文","541869"
"斗罗大陆豆瓣开分","526233"
"你好李焕英","382650"
"巴基斯坦将接受中国第三款新冠疫苗","318364"
"谢宛如下线","263271"
"男子买车厘子看岳父全家被隔离","253508"
"赘婿里面到底有多少段子","181396"
"屈楚萧 接受所有的批评和指正","169582"
"东京漏报838例新冠确诊病例","169238"
"苏檀儿被绑架","169177"
"袁姗姗向张小斐道歉","159960"
"你好李焕英原版小品","159434"
"海南免税品成热门年货","158634"
"韩国方便面去年出口破6亿美元创新高","158431"
"赤狐书生","157562"
"琉璃终于换回女装了","156843"
"安徽小山村500人姓从传96代","155746"
"我们的歌","155331"
"长时间刷手机真的会瞎吗","154129"
"郑乃馨春节包饺子初体验","153880"
"时代少年团还原土味广告","127336"
"天问一号完成远火点平面轨道调整","126089"
"阿联酋探测器发回第一张火星照片","125535"
"世卫专家驳斥纽约时报抹黑中国","125410"
"玲珑狼心开播","125349"
"风起霓裳","118369"
"赘婿","115144"
"宋轶夸苏檀儿演技不错","110202"
"人潮汹涌口碑","104088"
"两股冷空气将先后影响我国","100699"
"人潮汹涌","100295"
"我就是这般女子","98379"
"贝克汉姆夫妇给科比女儿送花","89515"
"新西兰最大城市封城","77974"
"官方通报安徽宁国直升机坠落水池","77925"
"小舞哭戏","77713"
"唐人街探案","77057"
"吴京说票房高不意味着自己水平就高","75700"
"刺杀小说家","74427"
"云南翁丁村老寨火灾前后","65133"
"海关查获象牙制钢琴琴键","63334"
"草莓流心发财奶油杯","62894"
"杭州西溪湿地梅花盛开","59897"
"花滑国家队跳你笑起来真好看","57894"
"陈思诚首位百亿票房导演","57598"
