"hot_word","hot_word_num"
"王琳方磊终止约会","965827"
"央视揭新疆白棉花为何上了黑名单","588919"
"玩出另一个世界","567077"
"孙怡 刘宇你给我C位出道","522729"
"白冰 李元韬","515791"
"麦当劳的阿华田了不得","511832"
"北京气象部门提醒明天非必要别出门","459224"
"快乐大本营","363706"
"中方对美加有关人员和实体实施制裁","356019"
"中国制药集团收购德国制药厂","353982"
"王子文见吴永恩姑姑","353633"
"山河令全员告别","303268"
"应采儿状态","302464"
"创造营排名","300700"
"国家棉花产业联盟发布声明","297719"
"创造营二公","294401"
"青春有你","293326"
"许佳琪蝎子腿","291825"
"秦岚再演绿萍","288936"
"羽生结弦","251951"
"河南女孩刷视频刷出双胞胎姐妹","249199"
"张国荣曾和歌迷拍婚纱照","224257"
"米卡第六","212557"
"好多宇","195707"
"美国非裔男子15年被误抓超60次","192462"
"路人镜头下的宋轶","191161"
"苹果","183135"
"金博洋22名","167316"
"公务员的考题有多难","159006"
"这就是中方态度","153505"
"做仰卧起坐健身的猫","152482"
"利路修 我的第二选择bad guy","150805"
"爱情鸟又土又潮","141665"
"邢克垒手术后更甜了","124596"
"崔天凯提醒跨国公司勿破坏国际市场","123626"
"怦然再心动","123270"
"十二谭特效","122096"
"Lemon 塑料日语","121569"
"撒贝宁比赛谁骑车慢","118756"
"快乐大本营预告","93695"
"文森佐","90469"
"新疆青年超燃rap喊话西方势力","86171"
"老人超市拿鸡蛋被拦猝死案始末","80090"
"山河令","80051"
"顶楼","68490"
"新疆是个好地方宣介会在英国举行","64851"
"iPhone折叠屏手机","50688"
"石家庄进口药品原材料外包装核酸阳性","49474"
"俄三艘核潜艇在北冰洋同时破冰出水","42412"
"西藏林芝桃花节开幕","41059"
