"hot_word","hot_word_num"
"500余名艺人发声反对短视频侵权","954922"
"张文宏谈印度疫情失控","764047"
"58岁时他终于完成了7岁的梦想","757223"
"原来家有儿女鼠标长大了","754488"
"阚清子妈妈朋友圈","553126"
"张哲瀚叫你别手洗啦","497755"
"贾乃亮打掉节目组摄像头","455983"
"印度公司下单中国制氧机","454536"
"中俄等多国表示将向印度提供必要援助","449396"
"从法律角度看小舍得","441808"
"印度边防部队士兵吸蒸汽防治新冠","437886"
"北京五一发放45亿消费大礼包","431855"
"利路修 谢谢大家的支持我终于下班了","424855"
"我国科学家将光存储时间提升至1小时","417775"
"长歌行","412470"
"上海牺牲消防员一个32岁一个25岁","406829"
"男孩被疯牛袭击躲车底道歉","405105"
"原来世界上真有人会偷影子","342526"
"清华大学110周年校庆晚会","319791"
"张馨予医生造型","317487"
"王一博回忆坐绿皮火车经历","270290"
"外卖超时的原因找到了","235474"
"亲人离世对人的影响有多大","217201"
"INTO1离岛向粉丝90度鞠躬","197973"
"董子健 美好回忆碰了就没了","193763"
"郭老师 南京","174855"
"圆明园万株牡丹齐盛放","148174"
"B站回应招聘争议并致歉","135394"
"00后高原女兵机降训练","128672"
"周柯宇发文告别创4","124147"
"洛阳一在建大桥发生坍塌","116259"
"肖战粉丝如梦之梦15分钟repo","110205"
"小学女生跳舞帅到犯规","108242"
"李润祺带花接机付思超","97179"
"玩密室逃脱被NPC咬了两口","94583"
"人不可能一直倒霉吧","88481"
"晋江月逝水","84802"
"谢兴阳改微博名","83182"
"内蒙古沙尘暴现巨型沙墙","71842"
"INTO1成团合照","71062"
"租70万元宝马轿车以20万卖掉","71052"
"恰好是少年","69947"
"徐璐漫画腿","67378"
"近视患者最尴尬的社死瞬间","64561"
"AG赢了","63407"
"语文老师讲与妻书学生掩面哭泣","63367"
"中小学不得以任何理由挤占体育课","51254"
"小舍得","51045"
"清华大学110周年校庆","49554"
"极限挑战","49146"
