"hot_word","hot_word_num"
"杨超越醉酒后大喊爸爸妈妈","4530238"
"美国西雅图发生枪击案","3095004"
"松鼠快乐创造营","2853753"
"小S二女儿表白杨丞琳","2167114"
"小霸王被申请破产","1833029"
"家电实力派双11钜惠","1746860"
"袁弘晒张歆艺腹肌照","1525280"
"美人鱼公主大概就是这样子","953432"
"天津新增本地确诊1例","638118"
"美国同时出现抗议示威和上街庆祝","566478"
"周日晚上是最焦虑时间段","547023"
"王一博 如果状态好冠亚军都是我的","540549"
"大连烂尾楼居民钉塑料布御寒","507053"
"光剪头听成剪光头","447663"
"众人停工3小时救出被困基桩小猫","444225"
"凡尔赛文学","439787"
"孟美岐问签名笔该还给谁","436055"
"四六级报名","434314"
"林书豪被罚55万","427622"
"全国已追回外逃人员7831人","319999"
"提到冬天就会怀念的韩剧ost","313997"
"蒙淇淇77","313761"
"土耳其里拉贬值近30%","302837"
"警方通报青岛工学院快递难进校园","302225"
"蜥蜴面具","274329"
"丹麦宰杀所有养殖貂","252913"
"钟楚曦古董耳饰特辑","251521"
"李雪琴 王一博为什么要有标准","249510"
"美国新冠肺炎超994万例","247423"
"特朗普","212032"
"股市","179364"
"黄景瑜吴谨言座椅抱","177540"
"谭德塞称期待与拜登团队合作","175515"
"老人捧南瓜村头走秀","174356"
"韦世豪锁喉","163125"
"周迅丸子头好可爱","158458"
"隐秘而伟大","150125"
"全球新冠累计确诊病例超过5000万","144470"
"致敬最可爱的逆行者","141811"
"刘昊然考编成功","139087"
"霉霉在薇娅直播间送祝福","133077"
"美国单日新增新冠确诊超11万例","132144"
"天天向上","124176"
"GOT7将回归","117096"
"冲锋衣质检50件中4成不合格","116276"
"THE9合体留喻言位置","115558"
"第21号台风艾涛","110861"
"武汉一工业园发生大火","97778"
"卖高仿鞋团伙获刑并被罚1020万元","92936"
"皇马三送点球","87815"
