"hot_word","hot_word_num"
"王俊凯体重","788314"
"官方回应家用自来水可点燃","358044"
"杨超越都要拿下的MG5","321893"
"王源抢答说没出生","260336"
"棋魂","235295"
"希林娜依高容祖儿高音和声绝了","192726"
"日本网友对棋魂的反馈","191949"
"大不了回家开个店","164117"
"上海新增2例本地确诊","162495"
"危地马拉爆发大规模示威","154287"
"家长带孩子进校避雨遭保安驱赶","153416"
"李沁 我可是勇敢的马摘星","152805"
"沈青禾强吻顾耀东","152709"
"原菜鸟副总裁史苗涉嫌受贿数百万","152451"
"专家称上万年钙华被破坏难以修复","152190"
"萧燕燕当太后","152017"
"火锅店要求用餐必须有女伴","151616"
"特朗普竞选总部要求再次重新计票","151540"
"重庆现一座15层停车楼","149310"
"15个副省级城市房价","111934"
"常石磊陈小春改编版我爱的人","111510"
"男子冬泳上岸时遇冰面坍塌坠江","110823"
"天天向上","104325"
"燕云台","87641"
"我们的歌","81998"
"张文宏称目前疫情都在可控范围","76022"
"日本婚庆行业因疫情损失379亿元","71701"
"你有没有突然十分沮丧的一瞬间","70770"
"银行回应老人被抱起激活社保卡","69834"
"央视调查天价搬家费","69828"
"浦东张江镇顺和路126弄小区列为中风险","69827"
"爱的厘米","69333"
"美国疫情","64449"
"被爸妈宠的孩子有多幸福","63286"
"多伦多将再度封城","62688"
"展昭像极了ID被注册的你","62477"
"十年一品温如言","59871"
"女子办移动靓号被签833年套餐","55929"
"乔诗语","55461"
"1979年的电视玩PS5","54317"
"景区调查游客踩踏五彩池钙华滩","52966"
"狼殿下","46673"
"除暴","45345"
"杨紫打卡亲爱的热爱的拍摄地","45228"
"7岁女孩双手同时写字","44759"
"李诚儒也有个站了","44232"
"狗绳被电梯夹住小狗悬空10秒","42723"
"94岁老人被抱起进行激活社保卡","41907"
"王者荣耀","40376"
"武汉卓尔保级","40130"
