"hot_word","hot_word_num"
"李现否认暗戳戳秀恩爱","3611792"
"端午放假三天不调休","2502864"
"不建议接种完2剂次疫苗再打1剂次疫苗","1815676"
"开在宇宙的发布会",""
"王俊凯从北电金字塔滑下来屁股不痛吗","1675428"
"林小清道歉","1617992"
"20215201314","1336602"
"谁是yyds",""
"浙江卫视星辰大海MV抄袭","979911"
"情侣520熬夜11小时第一个领证","978951"
"20年前硕士论文称赛格大厦边设计边施工","934862"
"全国累计接种新冠疫苗近4.5亿剂次","879091"
"关晓彤拍毕业照","849505"
"北电毕业照","827465"
"罗一舟回中戏办饭卡","824033"
"云南1.5亿只蝴蝶宝宝羽化成蝶","772646"
"拜登再提中国谚语妇女能顶半边天","766561"
"老师让未捐钱学生排队录像发家长群","766015"
"郑州情侣雇跑腿小哥代排队13小时","763724"
"力丸缺席INTO1首秀舞台","607561"
"利拉德怒喷格林","604685"
"618预售提前","603317"
"龚俊问粉丝今天快乐吗","603004"
"当男人恋爱时确认内地上映","545481"
"没想到520也社死","526515"
"鹿晗出演邓紫棋新歌MV","516053"
"杭州试行电梯公交1元1次","481373"
"王彦霖结婚","474477"
"黄奕 婚姻中踏到红线一定要离开","447500"
"詹姆斯超远三分","428759"
"2021年最新国家赔偿标准","423233"
"巴勒斯坦女子试图刺杀以军士兵被反杀","422882"
"三浦健太郎去世","422569"
"日本新冠疫苗接种率为发达国家最低","363938"
"周也晒毕业照","323927"
"后桌男生用圆珠笔帮女生盘发","307002"
"安徽辽宁病例的病毒基因序列完全相同","303021"
"优衣库被指使用新疆棉花遭美国拦截","301053"
"全球最大冰山从南极脱离","295183"
"丈夫给妻子种出一个月季花园","285237"
"邢菲镜头下的爱情","272620"
"狗子是怎么遛人的","271881"
"92岁南京大屠杀幸存者金同和去世","265124"
"520穿搭大赛","250142"
"姜小宁用眼睛给顾川拍照","243692"
"老板娘海姆立克法救下被卡儿童","220174"
"胡一天晒5年前后对比照","219853"
"御赐小仵作","217840"
"520约会穿搭","212710"
"你是我的城池营垒央八定档","208318"
