"hot_word","hot_word_num"
"张艺兴杨紫撞睡衣","239488"
"钟南山接种新冠疫苗时竖了个大拇指","102088"
"苏州龙卷风","93962"
"林墨下颌线好绝",""
"张艺兴叫杨紫姐姐","91301"
"六安共发现3名确诊7名无症状","80384"
"向往的生活","75240"
"驰援武汉送菜司机车祸离世","69189"
"张子枫遇到杨紫变话痨","65703"
"齐齐哈尔咬死羊的动物不是狼是狗","60129"
"王霏霏对刘涛说我想亲你哦","53354"
"辽宁2例确诊皆为安徽确诊患者密接","49935"
"朱一龙起诉造谣者","47368"
"天问一号着陆火星前发来家书","45750"
"41名主播被列入主播警示名单","43529"
"四川一高速客货车相撞致6死28伤","42926"
"医生哺乳期变护士岗获赔6万","42697"
"蔡徐坤晒素颜照","42486"
"李莎旻子婚纱造型","42297"
"比亚迪广告门双面人李娟被判14年","42016"
"小龙虾一斤降价十几元","41963"
"周周 阿游","41519"
"黄旭熙叫周也小姐姐","41501"
"禁忌女孩","40066"
"RNG十连胜","37551"
"MSI","36858"
"韩国女团因广告手势被指厌男","36247"
"RNG C9","33206"
"运动会跳绳表演有多绝","32077"
"北京体育大学百米女飞人","32034"
"江西金色健康码","32023"
"武汉冰雹","32022"
"重庆暴雨","31765"
"西安暴雨","30572"
"蔡徐坤社会摇","30266"
"天问一号将于近期择机实施着陆","29522"
"宝藏歌手","29002"
"杭州杀妻案被告当庭3次落泪","28693"
"薇娅张哲瀚直播","27720"
"李现黑色西装造型","27646"
"小女孩10秒攀爬12米岩壁","27361"
"如何看待男色经济","26636"
"奔跑吧","24326"
"GALA卡莎","22916"
"刘涛王霏霏直播","22765"
"2021MSI","22736"
"大度是一个贬义词","22361"
"西湖音乐节","19534"
"上百名共和党人要求该党与特朗普决裂","19476"
"高校宿舍风扇大赏","19165"
