"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","149790"
"拜登竟称美日安保条约适用钓鱼岛","94709"
"女装品牌艾格破产","87598"
"乔诗语","86512"
"孟鹤堂因于谦结识现任妻子","85248"
"燕云台节奏好快","69486"
"苏宁首夺中超冠军","68115"
"心疼林医生","60498"
"汕头一自建房被人为纵火致1死4伤","45145"
"快递员育儿嫂也能评职称了","43404"
"顾耀东脱粉","43181"
"唐嫣回应萧燕燕人设争议","42841"
"李易峰眼神戏","41353"
"新郎接亲被测试雅思听力","39229"
"虞书欣 其实我的戏路是非常广的","38442"
"藏族的康巴汉子有多帅","36047"
"腾讯员工平均月薪7.6万","35957"
"熊顿病情加重","35951"
"鹿晗绿色西装","34109"
"爱康国宾实名举报国信证券分析师","33506"
"我国已从92个国家接回7万余中国公民","33321"
"疫苗精神药品等不得通过网络销售","32927"
"张若昀繁丽复古大片","31610"
"武汉光谷沿街居民楼发生爆炸","31325"
"恒大 苏宁","29079"
"丁震","28917"
"今年已查处5000多名非法入境外籍人员","28250"
"湖南一中学操场上期中考试","27564"
"世界最大的紫粉色钻石拍出2660万美元","26682"
"青春创世纪","26271"
"张艺兴采访","25696"
"周深 鼓掌机器","25631"
"如意芳霏","25581"
"不为人知的女性力量","24951"
"原来佟湘玉也是凡尔赛大师","24821"
"大爷买35元渔具误付13万多元","24494"
"闪耀暖暖","23933"
"薇娅直播","23520"
"腾讯公布第三季度财报","23308"
"尾款人你的快递坐高铁来了","23035"
"韦世豪怒砸球员通道","22985"
"百香果女孩","22509"
"萧燕燕耶律贤吵架","21052"
"向阳而生","21047"
"独臂快递哥双11每天送千件快递","20612"
"武汉各校不得要求家长代评改作业","20301"
"以你的心诠释我的爱","19827"
"伊能静双十一买900件商品","19725"
"苏州奶奶查siri户口","18376"
"男子被叫下车三分钟后大货车撞上","18121"
