"hot_word","hot_word_num"
"总理记者会","2013367"
"戚薇提醒粉丝网购要看清价格","1371771"
"代表建议种牙纳入医保","1031712"
"主播卖的牛肉干实为鸭肉干","1029095"
"今年高校毕业生909万创历史新高","883386"
"PEL2021S1开赛","877092"
"中国灵活就业已涉及2亿多人","874130"
"山河令","865518"
"总理叮嘱青年学生打牢基本功","857751"
"十三届全国人大四次会议闭幕会","844844"
"青春有你","844446"
"李济仁逝世","811967"
"司藤","698428"
"比特币暴涨将加剧缺芯","697212"
"完善香港特区选举制度决定表决通过","689077"
"龚俊腹肌","676879"
"龚俊微博背景图是人五画的","666786"
"郭麒麟跳女团舞","664001"
"彭冠英蔡文静二度合作","654903"
"朱一龙拍戏滚了17次","650791"
"孟美岐绑带高跟鞋","541980"
"佟丽娅被俞灏明深夜投喂","529968"
"张璐翻译","527140"
"不期而至","477010"
"涉港决定通过后会场响起超长掌声","418247"
"三大百亿基金大幅放宽限购","412366"
"锦心似玉","401421"
"加大对县乡教师培训投入","387843"
"12306对60岁以上老人优先安排下铺","335081"
"中国发展的根本目的","311830"
"如何看待赘婿现象","305426"
"总理称应推动中美关系向前看","302675"
"动漫之家被高限处罚","262637"
"今年将扩大跨省直接报销范围","261706"
"何泓姗想演好人","254711"
"2000多只羊排队过冰湖","253368"
"总理回应完善香港选举制度决定通过","251190"
"总理谈经济增长预期目标","247805"
"日本大地震后老人海底寻妻10年","222431"
"总理分享的就业故事","217530"
"许志安复出拍戏","211379"
"建议以家庭为单位发生育补贴","210482"
"顶楼","208795"
"李现直播","208346"
"十一娘刺伤徐令宜","208107"
"上海导盲犬排泄争议事件终获解决","208003"
"张艺兴新剧开机","198391"
"政府工作报告表决通过","197328"
"中国毛豆风靡西班牙","161466"
"虞书欣提议THE9不解散","161073"
