"hot_word","hot_word_num"
"鞠婧祎的腰是真实存在的吗","3250958"
"中科大26岁特任教授攻克世界难题","2969907"
"邓超让赵丽颖再等一会","2841976"
"外卖员吐槽1000元订单配送费仅5元","2414527"
"鹿晗吴亦凡黄子韬坐一起","2406360"
"中国居民人均资产36万元","2186748"
"微博之夜","2067969"
"多名乱港分子被控串谋颠覆国家政权罪","1561052"
"微博之夜节目单","1539292"
"山西发现千亿方大气田","1526110"
"丁真的签名好小","1523899"
"顶楼","1316414"
"沈腾让贾玲站C位","1295502"
"菲律宾总统亲自接机中国新冠疫苗","1223469"
"丁真送黄子韬戒指","1201550"
"微博之夜座位","1180846"
"邓超红毯陪完孙俪陪鹿晗","1058269"
"李现红发","1041637"
"两男子用5小时从千米峰顶滑雪而下","554816"
"浙江一企业盗用技术秘密被判赔1.59亿","348041"
"女明星约好了穿黄色礼服吗","346092"
"白敬亭雅痞贵公子","344386"
"八省联考成绩","339730"
"韩国降噪商品销量暴增","330334"
"阿根廷出现蚊子龙卷风","272193"
"四川滚石事件被埋者已死亡","216471"
"江苏足球俱乐部停止运营","204889"
"张定宇邀请大家来武汉赏樱","188408"
"李国英任水利部部长","183489"
"Facebook赔偿160万用户6.5亿美元","173048"
"肖战贾玲拥抱","173045"
"中国军队向菲律宾军队紧急提供新冠疫苗","152891"
"爆浆拉丝芝士火腿鸡蛋杯","143935"
"我国手机上网人数达9.86亿","136599"
"庞贝古城遗址出土仪式用花车","125930"
"爆汁柠檬船蛋糕","123864"
"抹茶冰淇淋铜锣烧","117414"
"网络招聘信息不得包含歧视性内容","115943"
"2021LPL","107951"
"请打不过我吧离开选秀舞台","104748"
"杨紫瘦了好多","102375"
"蔡徐坤唱home好温柔","100569"
"草莓爆浆奶油麦芬蛋糕","98501"
"时代少年团全开麦","93493"
"人民日报评爱国者达叔永远都是主角","87522"
"温客行点的菜","80105"
"当工作细胞说东北话","78221"
"山河令","71191"
"广州招工老板街头排队被工人挑","70976"
"我国约有2000万罕见病患者","63494"
