"hot_word","hot_word_num"
"你记得我我就活着","1857770"
"为英烈默哀三分钟","920973"
"张哲瀚粉色头发","764330"
"烈士的告白你听见了吗","688179"
"接种新冠疫苗女性应注意什么","605709"
"韩美娟被淘汰","595275"
"雨中陵园浙江8岁男孩感动所有人","582071"
"胡夏被龚俊带得找不到调","446677"
"向台湾列车出轨事故遇难同胞表示哀悼","389243"
"大二女生回到曾祖父牺牲地求学","380810"
"王子文吴永恩亲上了","377969"
"边伯贤患甲状腺功能低下症","372414"
"米卡 不喜欢battle但我为你们而战","312093"
"美国男子与亚裔结婚被说背离传统","292637"
"快乐大本营","292202"
"邓超发文告别创造营淘汰学员","291939"
"胡烨韬 我已经没有底气说能了","290859"
"加拿大运动员入籍中国","290571"
"小学生设计出智能分类垃圾箱","290165"
"年轻人放不下手机的原因","289574"
"孙怡在山河令哪一帧","289489"
"金曲青春像张艺兴的考研班","287203"
"邵明明 我在这里显得大家更加的优秀","286951"
"长歌行陷进去了","284497"
"怦然再心动","276418"
"上万游客挤满清明上河园石桥","268250"
"辽宁外援泰勒抵达沈阳","240454"
"2020年因公牺牲民警名单","239485"
"微软天价合同为美军打造AR头盔","239467"
"利路修听到名次的表情变化","239459"
"毛不易评价龚俊唱歌","236069"
"全球统一的童年记忆","227532"
"米卡以为曾涵江要离开嚎啕大哭","215638"
"我国已接种新冠疫苗13380.1万剂次","197719"
"金曲青春","182351"
"文森佐","178660"
"邢克垒又放米佧鸽子","174761"
"窥探","169618"
"司藤","162914"
"少年ON FIRE","162014"
"清明档票房破3亿创新高","152059"
"长歌行","148140"
"陈祥榕遗像前有这样一张卡片","146621"
"俄罗斯道路两旁高达18米的雪墙","141424"
"80后90后立遗嘱4年翻近6倍","131521"
"厦门蓝眼泪","131512"
"雪豹潜入羊圈吃饱喝足赖着不走","122686"
"iBoy失误","94563"
"甘孜官兵集体为牺牲战友答到","93790"
"母子祭祖引发山火被刑拘","93595"
