"hot_word","hot_word_num"
"范丞丞以为该死的温柔是王嘉尔唱的","2336113"
"打拐妈妈找到第30个孩子是自己儿子","1630007"
"林志颖回应放羊的星星翻拍","1586007"
"网友问钱枫这是又恰了几个同学","1333247"
"有翡","869242"
"湖南跨年阵容","768884"
"广西一在校生拒服兵役被处罚","677612"
"中央明确解决好大城市住房突出问题","671604"
"TFBOYS跨年不同台","669415"
"少狼主丁真","668376"
"明星看周深唱歌的reaction","666279"
"四川确诊飞行员所涉婚宴主持人发声","661460"
"北京新增确诊密接43名","653788"
"灯芯绒穿搭","648774"
"新冠病毒溯源须在世界范围开展","641738"
"虞书欣粉色抹胸连体裤","634935"
"哥老官致歉","632010"
"9岁男孩入选国家乒乓球少年队","621107"
"黑龙江发现罕见白垩纪生物群化石","612837"
"欧豪好会哭","606290"
"不戴口罩被蛋糕砸的路人均是演员","603763"
"邓超中老年妇女偶像","599450"
"喝不胖珍珠奶茶","590363"
"北京汉庭酒店大山子店旁庆丰包子用餐者","585358"
"毛毛鞋","578686"
"尽快解决一批卡脖子问题","558332"
"泰国发行巨型纪念纸币遭国民吐槽","532987"
"中国十大都市圈发展潜力排名","497586"
"崔秀英说少女时代是八个人","490350"
"当阔腿裤碰到大风","477392"
"北京新增1例确诊病例","399960"
"10秒KO两男子当事人出面道歉","384931"
"中央经济工作会议","384344"
"张艺兴回母校招募练习生","383861"
"奔跑吧","383488"
"LOL冬季转会期","380227"
"小石榴父母用朗读感谢网友","378873"
"黑白禁区","376415"
"律师解读侄子侄女继承叔伯遗产","376270"
"美团王慧文正式退休","374033"
"对租金水平进行合理调控","371487"
"天津女排夺冠","369776"
"美军贫铀弹致伊拉克儿童畸形","367870"
"广州富力改名广州城","366544"
"平台卖菜对菜贩冲击有多大","364878"
"吴亦凡马里奥造型","362992"
"张常宁哭了","322151"
"KBS歌谣大祝祭","318152"
"警方通报13岁少年刺死两人","317504"
"奚梦瑶回应产后脊椎错位","292120"
