"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","226661"
"郎平说中国女排会踏实做好每一天","155738"
"陈小纭 日久见人心","143799"
"王牌对王牌","142362"
"那英说听完杨丞琳的话有点心虚","141870"
"长歌行","101400"
"容祖儿 我赢了阿sa阿娇","99718"
"狗狗币大涨","90531"
"新冠病毒变异未明显影响中国疫苗有效性","89045"
"男子恢复并散布女方微信记录被拘6日","88270"
"张柏芝没成团","87681"
"景甜张彬彬牵手合唱下落不明","87605"
"杜江念漏了一个人","87430"
"香港中文大学商学院落户深圳罗湖","87320"
"当男朋友暗示我给他买礼物","87139"
"肖战对李宇春说的话","86913"
"苏醒奚彬分居","86647"
"王大陆发弹幕让林允接电话","86609"
"豆瓣崩了","78857"
"乘风破浪的姐姐成团之夜","77565"
"那英 假唱","77540"
"赵丽颖耳环掉在锁骨上","77503"
"李荣浩 等会好好庆祝等你回来","72424"
"建立未成年人言词证据审查判断规则","59225"
"徐璐生图","56663"
"张柏芝抢麦","56397"
"海底捞跨商场拉客被商户投诉","51773"
"华为客服回应手机取消充电器","50742"
"校方回应考研学生被退回系系统出错","50574"
"阿朵阿兰 今晚最佳","50537"
"这居然是同个人","40712"
"前妻生二孩9年后收到违法生育通知","34379"
"百变大咖秀收官","32812"
"5月1日起遛狗不拴绳违法","31233"
"美国13岁少年举手被警察一枪毙命","31003"
"半夜吃东西一定要开灯","30049"
"5年4次起诉离婚被拒女方再发声","27665"
"司藤","26336"
"联合国称日本排污影响将持续超100年","24465"
"长大后逐渐消失的天赋","24221"
"郭美美被批捕","23279"
"速度与激情9定档","22014"
"英伟达称显卡价格失控","20850"
"你还能接受租房结婚吗","20446"
"东京奥组委主席称奥运会不会取消","19216"
"山河令","18990"
"永远感激温柔的人","17710"
"中法德领导人举行视频峰会","16986"
"中国完成RCEP核准程序","16739"
"摩尔55分","16465"
