"hot_word","hot_word_num"
"黑龙江新增40例确诊病例","363443"
"董璇佟丽娅合照","195876"
"张艺兴爆棚满足","190943"
"徐峥 武汉日夜应该给美国人看看","165039"
"武契奇说中国新冠疫苗质量极高就是小贵","144213"
"为什么石家庄部分村民要异地隔离","132074"
"心疼朱锁锁","117333"
"多多用自己的脸打开了孙莉手机","113362"
"河南中高风险地区师生暂缓离校返校","112882"
"有翡","83493"
"中科院遇害研究生家属发声","81027"
"阳光之下","75199"
"蒋南孙王永正分手","70253"
"女兵穿外骨骼背140斤男兵飞奔","64941"
"人民日报评周春梅法官遇害","58540"
"王者荣耀新赛季","57799"
"张艺谋告诉刘浩存电影电视都可以拍","57747"
"迪丽热巴游戏ID真的是热巴","57547"
"薪水很高但看不惯老板要不要辞职","57531"
"袁姗姗在线卑微求资源","57322"
"朱锁锁被羞辱","57244"
"木子洋快三十了还起水痘","57131"
"章子怡撞衫花玉米","56965"
"邢菲问怎么就没人追我呢","56913"
"泰国国王带诗妮娜视察她曾被关监狱","56775"
"为什么大部分人不喜欢团建","56556"
"爬山顶上网课女孩成全班第一","56518"
"迪丽热巴学院风造型","56407"
"教资报名","55498"
"如何看待幼儿园教师荒","55347"
"拆弹专家2票房破10亿","55285"
"我的小确幸","53014"
"佳木斯","52320"
"郑爽 攻击我反弹","51686"
"广西药监局局长坠楼身亡","51593"
"日本将全面禁止外国人入境","51550"
"开车前8天及以上退票免费","50589"
"迪丽热巴配音太好听了","48794"
"形体课考试能有多魔性","48309"
"厦门一企业3000万元奖励员工留下过年","47391"
"戚薇穿皮卡丘学奥特曼","44836"
"女神降临","44791"
"明星式护手霜涂法","44433"
"今天是工藤新一身体变小的日子","42946"
"武汉日夜","42090"
"茅台集团员工一律不允许离开仁怀","42004"
"蒋南孙活得好通透","41724"
"杨洋蓝白格学院风毛衣","38196"
"上阳赋","37753"
"基金","37235"
