"hot_word","hot_word_num"
"王毅说如果不爱国谈何爱港","1738312"
"建议公务员考试打破35岁门槛","1390366"
"周冬雨为啥这么白","1304450"
"专家建议女性要每年做一次妇科检查","1258187"
"外交部将为湖北举行全球特别推介会","1038846"
"哪吒给你好李焕英的贺图","1020502"
"妹妹为捐髓救姐姐每天跑10公里","778319"
"建议男性陪产假不低于20天","611716"
"2021中国发展六大新走向","489919"
"建议减少学校与教育无关的工作","444360"
"周星驰现身吴孟达设灵仪式","441934"
"刘亦菲春日紫樱蛋糕裙","440139"
"吴孟达设灵仪式","439944"
"编剧称山河令是圆满结局","437693"
"吴孟达曾带一麻袋现金到汶川救助","428200"
"王毅答记者问","413603"
"李钟硕扎丸子头","413564"
"UFC","412879"
"拉萨舰入列北海舰队","412528"
"你说什么是爱情","412018"
"分手了彩礼要不要还","411721"
"赘婿","411509"
"韩国数千人接种新冠疫苗现不良反应","376246"
"建议清理以罚款为目的的电子抓拍","339350"
"马嘉祺告别我就是演员","324754"
"王毅用5个最总结过去一年中国外交","311811"
"东海航空回应机长与乘务长互殴","297427"
"NBA总裁拒绝更换联盟Logo","274970"
"美国钢铁价格高于全球市场价格近七成","270398"
"女生节","267092"
"张桂梅谈华坪女高为什么本科率高","264171"
"张桂梅跟学生说走出去就不要回头看","257401"
"60多个国家授权使用中国疫苗","245588"
"山河令","238719"
"委员称不打不成才误导了中国家长","235689"
"张桂梅说女高校训给了孩子们自信","235574"
"建议设夫妻双方带薪育儿假期","228401"
"杜华给了朱正廷一张愿望支票","221442"
"代表建议中小学体育课晒课表","209903"
"司藤定档","200770"
"温客行开口唱歌的时候江湖统一了","192982"
"建议提高网约货车司机准入门槛","178108"
"过期霉变食物或可致肝癌","169722"
"美国抗议现场鼓励孩子烧口罩","168422"
"杭州万株郁金香绽放","165226"
"建议增加独生子女看护假","163716"
"春日酸梅蒸鱼","161537"
"视障阿姨因导盲犬排尿被邻居投诉2年","159917"
"宋亚东UFC首败","159864"
"建议家庭教育立法让父母持证上岗","159225"
