"hot_word","hot_word_num"
"考生因太紧张连续2天丢失身份证","532085"
"面具男孩要高考啦","200529"
"为店铺刷好评被明确定性为黑灰产","199355"
"618淘宝直播狂撒7亿红包",""
"易烊千玺抱胖虎女儿","163215"
"加好友是想看你们越过越好","137632"
"专家提醒亚洲象会不惜代价保护小象","122345"
"Z世代都在为什么买单",""
"3个动作消除富贵包","120006"
"粗心父亲半年时间两次丢娃","112695"
"高三老师入住学生宿舍全程伴考","107122"
"黑龙江鸡西煤矿事故失联8人全部幸存","103647"
"袁咏琳小时候曾被霸凌","102177"
"男子隔玻璃给猩猩送吻被回吻","101998"
"夏之光微博热评","101584"
"女子超市偷4000元巧克力只嚼不咽","101444"
"深圳疫情","101177"
"汪小菲太有趣了","100746"
"李荣浩连续六年的高考祝福","100275"
"林志玲晒照纪念结婚两周年","100039"
"路人听到杨超越王迅说谢谢的反应","99789"
"一诺状态","99356"
"邓伦发微博有多严谨","99211"
"杨紫哭戏秒落泪","98971"
"你喜欢的人也喜欢你是什么感觉","96989"
"angelababy为高考生打call","88455"
"张颜齐","85858"
"张彬彬把隐形眼镜哭掉了","78571"
"看完电影能直接走吗","71051"
"初晨的露娜","62431"
"巴西消费者告赢苹果公司","62267"
"白俄总理称准备放弃欧美技术","62212"
"刘涛许凯吃西瓜沾盐的表情","62174"
"高三晚自习遇上夏夜晚霞","60971"
"大S妈妈透露大S仍在生气","59360"
"李现晒重庆大学打卡照","55465"
"东风快递员夏日烧烤晚会","55002"
"连打疫苗都有内卷了","54681"
"有些人比狗还要狗","53795"
"被公司要求转发朋友圈","50622"
"看把小象给摔的","46984"
"觉醒年代","46530"
"校长为高考生送1个火腿2鸡蛋","46022"
"与君初相识剧组杀青","42596"
"陕西有一块985和211路牌","39829"
"天天向上","39575"
"高考前最后一课图鉴","37457"
"恰好是少年","36743"
"广州地铁好空","36594"
"明天都给我好好考","35612"
