"hot_word","hot_word_num"
"吴彤力挺章子怡","2800302"
"日本考虑再次宣布紧急状态","1447397"
"大连本轮疫情出现超级传播","1445630"
"蔡康永向大S道歉","1416385"
"女孩考第一被老师质疑后溺亡","1091726"
"付辛博李泽锋斗舞像踩电门了","1034703"
"韩国首次出现全年人口负增长","865299"
"送你一朵小红花里的妈妈","737843"
"北京新增8个月大确诊女婴详情","672535"
"中了5000万会立刻离职吗","633640"
"金莎回应跨界演戏","615588"
"流金岁月","552416"
"丁真舅舅超话简介","498413"
"张桂梅被云南省委书记搀扶入座","458488"
"加州医疗系统已濒临崩溃","445836"
"坐高铁错过下车这样做可免费返回","445574"
"池子说赵小棠是女中大张伟","444713"
"民宿价格虚高吗","443520"
"阳光信用","442914"
"朱媛媛演技","441876"
"大连疫情","441798"
"创4拍摄路透","440305"
"天津多地开始接种新冠疫苗","440239"
"伊朗计划将浓缩铀丰度提高至20%","436407"
"原来宋朝就能点外卖","432607"
"侯明昊杨超越好甜","428276"
"马嘉祺方律师声明","394518"
"滴滴花小猪快的暂停黑河服务","387723"
"起底明星健康宝倒卖产业链","385340"
"送你一朵小红花","384431"
"王一博 激动的我不知道说什么好","366936"
"报废车停路边被催缴5.5万停车费","362173"
"游客不顾景区路面结冰闯栏杆拍照","360896"
"林郑月娥谈到香港国安法满脸欣慰","360792"
"晴雅集","360755"
"奥特曼灭绝的原因找到了","333454"
"撸猫和恋爱哪个更快乐","331289"
"天官赐福","289198"
"小伙因买内衣不合适迎亲被拒","276685"
"奇妙之城先导片","272768"
"象限仪座流星雨","255435"
"西安3箱冰峰饮料瓶盖被冻飞","243659"
"阳光之下","238237"
"创造营slogan","211549"
"鹿晗天官赐福动画主题曲","169215"
"LCK联赛新LOGO","156647"
"沈阳吊销两家医疗机构执业许可证","152404"
"Newbee俱乐部被永久禁赛","134959"
"鲁能宣布佩莱离队","134200"
"送你一朵小红花幕后","134028"
