"hot_word","hot_word_num"
"张雨绮丁程鑫加入快乐大本营","2104666"
"新疆的小学什么样","1769989"
"春季出街必备好物","1590458"
"利路修给张雨绮取俄语名","1524055"
"郭采洁伊德尔牵手","1294427"
"广本极限挑战赛最新成绩","1283110"
"9名大学生吸网购电子烟后入院","1247271"
"林郑月娥说要让香港人更有国民意识","938227"
"特斯拉车展维权车主道歉","714333"
"快乐大本营直播","681939"
"干细胞注射竟长出牙槽骨","654084"
"迪丽热巴给吴磊整理头发","652446"
"白敬亭 不吃饭不睡觉我们也要赚钞票","650853"
"刘宇起腰","648495"
"猪肉价格已连续12周下降","605919"
"官方回应中学要求学生花5800元买平板","586850"
"关晓彤","582408"
"肖战 小面包又来害我了","576104"
"侮辱智商的消费经历","501348"
"非法集资公司女出纳挪用1600多万","473290"
"巴西两只巨嘴鸟试图吞下摄像头","466146"
"黄晓明baby带小海绵就医","462633"
"有一点动心定档","447838"
"利路修上班时间25分钟","389076"
"董明珠谈格力接班人","372030"
"博鳌亚洲论坛2021年年会开幕式","358310"
"宋茜演裘佳宁","353492"
"快递隐私保护为什么这么难","340818"
"小女霓裳开播","332770"
"库里10场比赛72记三分","326133"
"周扬青 歌词","326068"
"小羊被救出后瞬间放飞自我","295144"
"奔跑吧凡尔赛宣传片","242008"
"创4学员手绘决赛头像","225158"
"上海车展爬上车顶女子被行拘","218600"
"乌鸦小姐与蜥蜴先生定档","212594"
"长歌行","185092"
"男子三次抱摔3岁女童被刑拘","185027"
"曾春亮尚未被执行死刑","183037"
"东京10处水井致癌物质超标","179969"
"小舍得","176281"
"赵露思起诉黑粉","166156"
"威海轮船爆燃","162607"
"90后小伙立志给大熊猫当保镖","155325"
"黑龙江省考成绩","134538"
"瀑布杨枝甘露白玉卷","130293"
"全球规模最大互联网试验设施主干网","129021"
"旅客向飞机扔硬币祈福致航班取消","117997"
"杜淳王灿得女","117954"
"北医三院回应医生反映肿瘤治疗乱象","114043"
