"hot_word","hot_word_num"
"郑爽涉嫌偷逃税涉事企业被约谈","4708520"
"丈夫将3套房遗赠同居保姆案改判无效","2632154"
"realme真我Q3","2502101"
"米卡妈妈道歉","2012850"
"刘嘉玲向窦骁何超莲道歉","1923001"
"微博超级主场","1056666"
"天价片酬是否影响学生的职业观","1020568"
"刘嘉玲 何超莲嫁了中国出名的男演员","1020335"
"印度3000人确诊新冠后失踪","918933"
"空间站天和核心舱发射成功","758280"
"我国部分城市检出印度变异毒株","689443"
"关晓彤无米寿司","684117"
"赵传2010年就已离婚","652388"
"赵薇被冻结数百万股权","610638"
"我国人口继续保持增长","572549"
"韩国通过具荷拉法","562388"
"江疏影晒同事送的利路修签名照","561919"
"男子帮助网友自杀获刑7年","548462"
"中南财经政法大学","536313"
"美团饿了么已逐步取消对骑士逐单处罚","530517"
"不结婚老了真的会很惨吗","519242"
"章若楠哭戏","517277"
"福原爱用笔记本记录江宏杰言语霸凌","515290"
"陈星旭陈牧驰山河表里路透","511075"
"窦骁否认结婚","469484"
"南京毛絮雨大爆发","436518"
"证件照最适合的妆容","401277"
"王俊凯到街头维修店体验生活","374727"
"ofo小黄车创始人戴威被限制消费","373247"
"天和核心舱发射全纪录","373103"
"吴谦回应辽宁舰台海南海训练","372997"
"米卡妈妈","371262"
"尹正呼吁不要节食","366445"
"北京大学生不许校外租房","359230"
"懂礼貌的小猫咪","326196"
"中国海军舰艇警告驱离美舰马斯廷号","319559"
"领导和下属在工作群里互称宝贝","298421"
"浙江11例境外输入10例来自印度","297568"
"密室大逃脱","285287"
"天和核心舱发射入轨","265962"
"日本导演竹内亮拍摄大凉山","258496"
"揭秘天价片酬套路","257650"
"这操作也太丢猫脸了","256451"
"中大奖后你会继续上班吗","209923"
"出纳贪污挪用公款1.69亿被判无期","196387"
"这颁奖仪式给我整哭了","151052"
"华尔街传奇基金经理跳楼身亡","146812"
"五一疫情防控和疫苗接种情况发布会","146764"
"吴谦批美政府一些人陷入受迫害妄想症","145449"
"宋亚轩古装路透","145087"
