"hot_word","hot_word_num"
"林雪演戏被喂烂提子","2773604"
"自动挡科目二考试减少为4项","1894403"
"古驰美妆","1668260"
"武汉暴雨","1592878"
"坠亡女子所住民宿为黑旅店","1455075"
"高卿尘 这个房子太土了","1184201"
"刘芸 如果我骂你妈你开心吗","1066144"
"猪坚强已入弥留","806021"
"成都四十九中回应学生在校高坠离世","758784"
"杨超越看Sunnee演唱会的样子","755314"
"窦骁亲吻何超莲","742662"
"广东首次发现新冠病毒巴西突变株","733846"
"印度医护人员将遗体扔进河","638641"
"作业帮猿辅导分别被处250万顶格罚款","562406"
"米卡房间的电视机","555704"
"遇龙","554495"
"成都49中","550988"
"迪丽热巴让祝绪丹遇她","544485"
"军官敬礼时一个带错仨","542289"
"INTO1团体打招呼手势","540554"
"张哲瀚直播","539061"
"鸭子的毛能有多蓬松","530028"
"Angelababy双马尾","525191"
"上海现猫咪试养店","514196"
"尹昉听王俊凯胡说的反应","510094"
"长沙暴雨","405709"
"遇龙全员遇龙","390691"
"康美药业被申请破产重整","366469"
"华谊兄弟被强制执行3亿","364802"
"王霜说要在东京奥运会摧坚决胜","364351"
"INTO1分宿舍","364100"
"硬糖少女双马尾海报","353252"
"四川80多度悬崖发夹山路","328914"
"东北雪糕的价格","317369"
"杨梅荔枝啵啵冰","316496"
"武汉站暴雨漏水","307631"
"董子健 希望我的稳重不是因为体重","260936"
"顾川吃火锅辣没电","229492"
"搜救队将带活鸡上山诱捕外逃豹子","225152"
"洱海坠机事故伤员正在抢救","223564"
"大理一直升机坠入洱海","217787"
"公安部将积极缓解城镇老旧小区停车难","209448"
"2022年将全国推广驾照电子化","204129"
"金钱豹外逃事件5人被采取刑事强制措施","198914"
"警方通报男子商场内坠亡","196127"
"袁隆平超级杂交稻平均亩产1004.83公斤","191516"
"马斯克自称患阿斯伯格综合征","189590"
"没想到自己员工是个学渣","188551"
"9款14批次假水玩具硼元素全部超标","141090"
"英国查出日本造列车有问题","140844"
