"hot_word","hot_word_num"
"袁姗姗 多么苦难的日子你都战胜了它","3123216"
"人民日报评英方撤销CGTN播出执照","2707688"
"哪一刻很想有个家","2550409"
"易烊千玺回应春晚戴假发","2479747"
"音乐之声男主去世","1305473"
"沈阳一月子会所14名新生儿被确诊肺炎","994144"
"郭艾伦脑震荡","786996"
"江西一批阳性进口樱桃已售空","782090"
"上海一中学设养机场管理学生手机","763533"
"牛年春节和情人节连一块了","554641"
"大张伟 我不能挡所有人挣钱的道","547024"
"网红冷烟花也属禁燃范围","516103"
"Cindy模仿的岳云鹏撞脸龚琳娜","515143"
"福字应该正着贴还是倒着贴","508908"
"科学家发现地球最小爬行动物","500250"
"上海新房摇号推出计分制","494394"
"李一桐演技","489144"
"东莞干部慰问住别墅困难家庭","482949"
"易烊千玺一口气绕口令","477796"
"斗罗大陆剧情脑洞","453037"
"王牌对王牌贾玲哭了","450705"
"王骁追星任豪成功","386391"
"马嘉祺像极了要压岁钱的我本人","350853"
"东京都知事称东京奥运会面临严重问题","318134"
"SpaceX拿下NASA大订单","286345"
"斗罗大陆最强魂师预告","269542"
"俄罗斯驱逐德国瑞典和波兰3名外交官","253536"
"石家庄4位新冠肺炎康复者捐献血浆","246594"
"锡安扣坏篮筐","216217"
"四川汶川一村庄给村民分红260万","211869"
"张真源自责没在王力宏面前唱好心桥","203467"
"粉笔模考","187421"
"女子被天降大狗砸瘫获赔超百万","183267"
"工信部22条规定保护个人信息","180242"
"京津地铁乘车二维码互联互通","179476"
"拉塞尔三分绝杀","171920"
"斗罗大陆","168776"
"距过年还有5天","168424"
"杜兰特提前退场","162679"
"刘若英所有相爱的人啊MV","152636"
"江南百景图倭寇","134977"
"易烊千玺的字","131687"
"上海破获刷单全流程造假案共40人","130747"
"杜兰特怒喷NBA","109506"
"全球芯片短缺殃及手机游戏机行业","109386"
"大量志愿者考虑退出东京奥运会","108203"
"盲道为绕开井盖穿过公交站牌","107893"
"徐杰伤情不严重","107571"
"工信部回应手机号归属地能否更改","101725"
"厨师将百道模型菜烹饪还原","100849"
