"hot_word","hot_word_num"
"新疆曾多次邀请欧盟驻华使节参访","9945150"
"阿迪达斯","3235753"
"一加9","2005604"
"古力娜扎 我爱家乡雪白的棉花","1638156"
"王子文 吴永恩","1504237"
"小学生飞奔过马路被撞身亡","1333738"
"李宁股价大涨逾7%","981675"
"国家发改委回应大宗商品涨价","977835"
"李宁把新疆棉写在标签上","968802"
"得物耐克交易量","955901"
"无印良品求生欲","950025"
"陈学冬晒购物记录支持新疆棉","946651"
"得物","927731"
"我支持新疆棉花","901396"
"HM实体店","889807"
"王一博终止与NIKE合作","875349"
"乃万下架单曲PUMA","859059"
"HM替代品合集","857176"
"肖恩恩 买的莆田货","849174"
"谭松韵终止与NIKE合作","839868"
"匡威","813046"
"原来蜗牛是牙齿最多的动物","730742"
"一个学校能有多大","648347"
"新疆棉花中国自己还不够用","593760"
"变形金刚摘棉花","590004"
"韭黄在国外的尴尬处境","585638"
"防蓝光并不是智商税","530190"
"纺织服装股逆势大涨","496669"
"听完日媒记者的提问华春莹笑了","496246"
"交通部再次点名花小猪","495999"
"超强国货安利","453762"
"乌克兰总统错签行政令将自己免职","441757"
"会为了娃对自己消费降级吗","428733"
"华春莹5个不字回应无礼的欧洲国家","398214"
"邢克垒约会打小抄是白敬亭设计的","385580"
"BCI是个什么组织","374563"
"佟丽娅 我爱我的家乡","354097"
"姚明明","348394"
"央视主播为新疆代言","319131"
"优衣库","303723"
"原来波士顿龙虾这么励志","278809"
"没有三巨头的篮网","277697"
"顶楼","273551"
"多款地图APP屏蔽HM店铺","272172"
"美军用300辆油罐车从叙利亚偷油","268628"
"司藤","268236"
"公众号为有偿删帖造谣初中生渣女","253980"
"大熊猫姐妹花春俏和胖妞离开武汉","245367"
"张哲瀚说两版结局都悲惨","240955"
"新疆值得买的好物","240343"
