"hot_word","hot_word_num"
"张馨予 这几天馒头主食吃的太多了","3159990"
"4人接种强生疫苗后出现血栓","2533451"
"阿里巴巴集团被罚182.28亿元","2197484"
"利路修第十二名","1648518"
"丑得刚刚好的鸭子","1540048"
"百变舞台宝藏张海宇","1456211"
"人间世张丽君","1361670"
"创造营排名","1170986"
"吴昕模仿泰勒斯威夫特","880626"
"乒乓外交五十年","738405"
"山河令周子舒戏服流拍","717682"
"阿里巴巴回应被行政处罚","654905"
"王智是白云本云吧","652896"
"范志毅后悔吐槽男篮","535047"
"新冠病毒疫苗保护期多长","528796"
"孙燕姿的推特画风","526823"
"每天激情发微博的你","526646"
"男子驾共享汽车将学生撞成重伤","525984"
"互联网把明星逼成什么样了","500396"
"原来密室npc也有教学","486286"
"阿里巴巴公开信","483669"
"自考","404783"
"北京取代纽约成全球亿万富翁最多城市","403043"
"张彬彬已推钟汉良微信给景甜","400832"
"全国婚俗改革实验区","388309"
"王祖蓝西装里穿泳衣","385963"
"司藤拍摄期间的景甜","383610"
"95岁老人追随妻子捐献遗体","359405"
"每朵花都封印了一只猴子","332433"
"商务部回应美方打压7家中国超算实体","330377"
"DMX去世","330343"
"官方通报货车司机服用农药死亡","299281"
"路过售楼处被识别人脸","237556"
"长歌行","236554"
"小学严格执行免试就近入学","222242"
"主播都是怎么种草怎么卖衣服的","218842"
"人大通报22名法硕考生复试0分","217369"
"欧阳娜娜运动vlog","216052"
"长歌行细节","209385"
"英国将不为菲利普亲王举行国葬","192975"
"道枝骏佑吻戏","178011"
"陈飞宇童年照","173708"
"17亿元特大跨境网络赌博案告破","173687"
"雅思","173606"
"库里生涯总得分超越约翰逊","173538"
"抗生素使用将纳入公立医院绩效考核","173463"
"故宫角楼春花盛开","173439"
"全军海拔最高的水上部队","166024"
"2021年第100天","160816"
"美军在科索沃战争发射31000颗贫铀弹","160244"
