"hot_word","hot_word_num"
"贾乃亮是从工地回来吗","3076653"
"中科院一博士论文走红","1881724"
"金宇彬申敏儿约会互拍","1687929"
"RNG夺冠","1369982"
"被钟老师气死","1316366"
"别克纯电SUV来电进圈","1234864"
"警方通报安徽一女子车内死亡","1025285"
"杨紫 今天是我妈生日结果我给忘了","998712"
"大湾区的美食你最爱哪一道","887229"
"名创优品被设计师举报抄袭","832450"
"杨幂许凯路透","708548"
"陈乔恩 曾先生英文名字是Alan非艾伦","676987"
"LWX失误","597069"
"五一火车票卖了前年三倍多","449273"
"利路修后援会停止打投","404715"
"极限挑战","393433"
"井柏然生图","391223"
"管泽元","389406"
"两颗芒果卖出1.2万元","385739"
"恰好是少年","380748"
"张馨予怕不好的言论伤害妈妈","373422"
"刘宇童年照","367417"
"心疼子悠","357036"
"我国已接种新冠疫苗18980.9万剂次","349292"
"吴昕 妈妈靠好笑出圈","348610"
"GALA卡莎五杀","347801"
"汪苏泷看杜天宇像照镜子","331000"
"贵州毕节马拉松奖牌遭哄抢","316282"
"首尔现20万元一平米天价住宅","310545"
"王俊凯是泡脚还是泡塑料袋","310297"
"龙袍上的龙像极了在荡秋千","307719"
"黄小蕾承认追过大张伟","303836"
"3000多学生课间操玩真人版贪吃蛇","301518"
"交警通报大巴车撞限高杆致1死6伤","301250"
"FPX RNG","301065"
"RNG将出征MSI","256920"
"美国华盛顿唐人街爆发冲突","243885"
"LPL春季赛总决赛","240218"
"军犬撕咬时力量有多大","236902"
"易建联伞兵吃鸡","235536"
"李荣浩问张艺兴科目一难吗","231868"
"Gala FMVP","229398"
"摄影师告诉你在故宫怎样拍到猫","209766"
"柯南","206300"
"圆明园锦鲤如流动的黄金画卷","202593"
"齐麟受伤","194284"
"现实版福贵大爷已结婚生女","187734"
"RNG金色的雨","184333"
"偷鸡蛋被拦猝死家属索赔38万被驳","180678"
"Hero掉入A组","180301"
