"hot_word","hot_word_num"
"被李佳琦金靖笑死","228735"
"成体肝脏中新生肝细胞来源被发现","195995"
"臻享和你一起追光","195891"
"章子怡请大家记住潘斌龙这个名字","185555"
"创4排名","146923"
"张艺凡发文告别我就是演员","144551"
"锦心似玉","136695"
"追光吧哥哥总决赛","124489"
"你好李焕英票房进内地前三","118487"
"内蒙古反腐第一案","109209"
"青3首周排名","94807"
"周星驰 我还无法接受","92174"
"许凯给杨幂撑伞","74017"
"魏宏宇排名从84到4","69008"
"美国务卿展示倒挂的墨西哥国旗","68624"
"董明珠回应高层变动","68591"
"吴孟达生前最后一条微博","68585"
"为什么梁森有单独的紫色沙发","68579"
"中老年人成K歌主力军","64519"
"魅族18系列取消附送充电器","64059"
"怦然再心动","63982"
"甘望星一公造型","63910"
"心引力的原唱竟然是王俊凯蔡依林","59107"
"邢菲公主抱李汶翰摔倒","58362"
"拜登谈美国空袭","57023"
"别叫我达叔 叫我达哥","55718"
"连微信新表情都戒烟了","45440"
"我就是演员","44036"
"美空袭叙利亚致22人死亡","41552"
"朱芳雨称易建联本赛季有可能复出","41290"
"年轻人都在焦虑些什么","41206"
"顶楼","39895"
"雪后张家界","36025"
"快乐大本营","34463"
"中国成泰国榴莲全球最大买家","31467"
"月亮","31417"
"山河令","27911"
"风起霓裳结局","27654"
"JackeyLove卡莉斯塔4杀","24037"
"3月1日起这些行为触犯刑法","22994"
"人潮汹涌","22978"
"赘婿","21880"
"中国影史票房前五全是国产片","21444"
"李汶翰组勋章舞台","20292"
"RNG战胜FPX","18992"
"猫和老鼠","18696"
"长丰5000亩樱花绽放","17776"
"2021LPL","17243"
"月球土特产高清特写","17225"
"袭警罪正式明确","17129"
