"hot_word","hot_word_num"
"美国向以色列出售7.35亿美元武器","204673"
"景甜问刘宇宁直播咋没叫她","105080"
"浙江一特斯拉撞倒两交警","96231"
"难听","94800"
"成都10岁女孩再破吉尼斯纪录","84871"
"王子奇苏晓彤在忙着写论文","62739"
"刘宇宁叫错徐开骋名字","59049"
"生猪价格跌破一斤10元","51835"
"六安百万人口核酸检测结果出来了","51714"
"MSI","51211"
"殷世航快手账号被封禁","50740"
"御赐小仵作","50730"
"肖战戴耳机猜题","50695"
"广西北海红树林大片消失","50692"
"大头儿子的真名叫头太元","50668"
"秦海璐 我拍的老公和老公拍的我","50633"
"当妈妈说给你打六万生活费","50614"
"潜在家暴者的13个特征","50578"
"Amber点的肉夹馍","50568"
"警惕炒作空气币新型传销","50544"
"性转后的INTO1","50528"
"防疫通告错将鲅鱼圈写成鱿鱼圈","48706"
"谢娜","47734"
"演了两分钟你也信","45180"
"邓伦演的吴祖太","39594"
"520暂停离婚登记合理吗","35912"
"派出所回应老人乘出租车用皮带勒司机","34593"
"乌鸦小姐与蜥蜴先生","33599"
"电池原材料价格上涨","33579"
"中国科学家观测到迄今最高能量光子","33566"
"广西一女老师骑车过河被水冲走","33560"
"赵立坚说福岛核污染水排海后患无穷","31922"
"周瑜小乔520新皮肤","31366"
"沈阳 鸡架","27924"
"李佳琦刘宇直播","26972"
"妇联回应女子遭家暴头骨开裂昏迷60天","25316"
"RNG战胜PSG","23818"
"辽宁新增4例本土确诊","23385"
"旅游社死现场","22061"
"请病假去非洲被开除辩称我是去看病","21916"
"福州烟花","21083"
"在公交车上遇到的双向暗恋","20270"
"曹县是什么梗","19761"
"原来真的有不近视体质","19219"
"奶奶用放置4年冬瓜水喂孙女致中毒","19193"
"生活家","18595"
"孟美岐宋妍霏闺蜜出游拍照指南","18569"
"左肩有你路透","18058"
"限制民办校无序跨区域掐尖招生","17771"
"无人机插秧","16660"
