"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","655484"
"周冬雨关晓彤刘浩存谋女郎同框","391063"
"西藏日报 丁真我们在西藏等你","324604"
"2021年起全面禁止进口洋垃圾","297264"
"为什么坠楼的是赵志勇不是钟百鸣","262125"
"全国各地都在邀请丁真","250059"
"邓超便秘还吃馕","211039"
"澳大利亚士兵被曝杀人练习","202204"
"素媛案罪犯计划出狱后搬家","173868"
"郑渊洁实名举报特大侵权案宣判","163590"
"易烊千玺后座剧场","154685"
"以为周冬雨踩着平衡车领奖","153829"
"蔡依林田馥甄同台","152338"
"酷似马云男孩现状","152061"
"科学家证实发现第二颗迷你月球","150253"
"段小薇回应没刘海","148244"
"山东请求加入大乱斗","146642"
"浙江千岛湖发现1米长大型娃娃鱼","144563"
"小孩被撞后遭抛尸肇事者20年未定罪","143443"
"辛巴回应燕窝事件","142038"
"蔡徐坤银发","140939"
"BY2再唱爱的双重魔力","135780"
"胡彦斌在动画片里当导师","122240"
"像极了恋爱的明星直播","114772"
"一名伊朗核科学家在德黑兰附近被暗杀","113074"
"神明少女仿妆","109946"
"黑五","108173"
"黄金","104576"
"重庆体育局称对申办奥运会不知情","102471"
"与晨同光","101132"
"哈哈哈哈哈","98597"
"王晨艺我的快乐没了","95424"
"嗨唱转起来","90732"
"正当防卫不捕不诉典型案例","83189"
"钟南山称辉瑞疫苗试验结果远远不够","79539"
"广东禁止制作传播大胃王视频","75646"
"怪不得四川观察总观察丁真","75292"
"张颜齐","73809"
"新西游记8","72571"
"四川为了丁真有多努力","72209"
"外交部呼吁彻查澳军虐杀暴行","69015"
"江西婺源红枫晨雾绕山村","68716"
"顾耀东沈青禾诀别","68709"
"刘诗诗流金氛围感大片","65714"
"现在没点才艺都不敢结婚了","62085"
"莆田水泥车与农用车碰撞9死7伤","59104"
"倪妮造型","53282"
"申花 东京","51775"
"顾耀东击杀钟百鸣","51309"
"夏继成牺牲意难平","47214"
