"hot_word","hot_word_num"
"贤合庄声明","1144683"
"中央巡视组原副组长董宏涉嫌受贿被公诉","977549"
"杨幂下班图氛围感","913657"
"新一代MatePad Pro开售",""
"狗子住院把医院拆了","565448"
"云南离群独象掉队12公里","423527"
"南京胖哥已转入普通病房","377558"
"高考平均680分的婚礼","370102"
"假如让郭敬明来写家有儿女","323908"
"神舟十二号船箭组合体转运至发射区","297888"
"英国罕见食羊树15年首次开花","287605"
"肖战青岛特色小吃vlog","284739"
"618锦鲤称不想成为信小呆","280053"
"被漫威刀了","265718"
"朱一龙童瑶三手联弹","264688"
"女孩脑出血离世捐献全部器官救7人","259053"
"金莎过度按摩导致筋膜黏连","253601"
"任敏生图","250326"
"周扬青与男子雨中撑伞相依","245499"
"黄磊晒小女儿绘画作品","241648"
"想实名安利的专业","234855"
"好可爱的一个群回复","231897"
"谭松韵生图","227159"
"济公之降龙降世定档","223562"
"高圆圆新剧状态","219660"
"姐姐辟谣弟弟藏自己准考证","205144"
"丁程鑫高考完与同学合照","202855"
"当我妈说在家里她就是天","201343"
"外交部回应日本资助中国个人赴日考察","192038"
"Lwx预判","189460"
"河南大学教授毕业演讲金句燃爆全场","189311"
"能气倒数学老师的逻辑鬼才","189305"
"延乔兄弟俩就义镜头","178354"
"嘴里叼着鼠兔蜜汁微笑的藏狐","176455"
"陈小纭一箭十环","174919"
"外交部 美国最大的威胁是美国自己","165988"
"觉醒年代","163875"
"猫猫卷有多可爱","159482"
"喻言晒新发色","145338"
"拜登签署行政令撤销对TikTok及微信禁令","143248"
"上课睡觉能有多爽","140923"
"我和我的时光少年大结局","129831"
"梁牧泽送夏初樱桃伞","127324"
"高校无人跳蚤市场24小时营业","108250"
"为考好学校多次复读值得吗","106519"
"周冬雨上海电影节金爵奖评委","98316"
"眉山理发店持刀伤人案嫌犯已抓获","92906"
"大白跪姿为老人小孩做核酸","89569"
"山东临沂一社区免费为适婚青年分婚房","72117"
"00后新兵授枪仪式","71414"
