"hot_word","hot_word_num"
"撒贝宁起立背诵人民英雄纪念碑碑文","1756416"
"民警牺牲数月女儿还在发微信找爸爸","1172619"
"央视曝随心飞机票并不随心","871230"
"司藤延播","837691"
"永远记住你","783129"
"刘亦菲陈晓牵手路透","779552"
"张艺兴黄磊黄渤合开公司","761011"
"清明","744182"
"2021年共和国已痛失9位院士","728683"
"肖思远父母准备了儿子最爱吃的果冻","725314"
"倪虹洁因父母避谈内衣广告而自卑","698423"
"日本已婚女性超四分之一遭家暴","695285"
"药水哥 最近要减肥了","670606"
"国产鞋遭鞋贩子炒作身价暴涨","661940"
"张文宏称疫苗不接种成功就不能彻底开放","647071"
"鞠婧祎创4路透","634894"
"高铁晚点","624170"
"江苏大学4名留学生偷15瓶酒被遣返","621665"
"如何看待炒鞋热蔓延至国货","590856"
"青团馒头","589542"
"黄奕前夫曾在家里装二十几个摄像头","535133"
"吴磊给工作人员画眉","470625"
"故宫花雨","469117"
"摆件狗狗被晒成腰片","352235"
"舒淇穿西装配拖鞋录综艺","326067"
"恰好是少年定档","291484"
"人民英雄永垂不朽","279150"
"中国驻朝鲜大使馆祭奠志愿军先烈","277215"
"韩国推出手机自动购物机","276571"
"岳云鹏滑轮胎快到飞起","276283"
"张哲瀚被粉丝送民法典","266678"
"Hero TES","261662"
"台铁脱轨事故一家4口3人遇难","249081"
"向台湾列车出轨事故遇难同胞表示哀悼","238443"
"张文宏称明年春天可能实现自由行","229049"
"烈士21岁牺牲葬在离家400公里处72年","221290"
"狗狗的求生欲有多强烈","219852"
"长歌行","214784"
"父母回避型沟通对孩子的影响有多大","210207"
"武汉黄鹤楼雪糕","187780"
"密室大逃脱第三季","186719"
"海贼王968集","166651"
"GEN T1","158027"
"我的姐姐票房破3亿","153889"
"为什么女生总觉得没衣服穿","153887"
"低卡红薯鸡胸肉饼","153861"
"重庆一景区清明推出麻将造型青团","153839"
"315晚会曝光修表企业被罚50万元","152594"
"司机突发脑溢血拼力救下17名学生","152059"
"特朗普官网承接各种红白喜事祝词","151072"
