"hot_word","hot_word_num"
"吴孟达","4565724"
"拍打迪士尼演职人员女子系精神障碍","3118991"
"杜淳最近听到最多的话","1816791"
"黄奕 与其暧昧我更愿意直接坦荡","1699354"
"边防战士1岁儿子总说爸爸在墙上","1104950"
"周笔畅直播有求必不应","997084"
"斗罗大陆大结局特效","835284"
"云南玉溪5死1伤追尾事故初查结果","631841"
"人潮汹涌","601613"
"明起石家庄全域调为低风险","519616"
"绵阳一网友诋毁贬损戍边英雄被行拘","504742"
"戚薇在线求网友给安怡换衣服","501412"
"央视曝体感车安全隐患","445376"
"杨幂想把游戏ID改成代表月亮消灭你","441101"
"英雄团长祁发宝已康复","395186"
"小S甩头发打到汪小菲脸上","377180"
"李湘直播背景","376341"
"男子假装自杀女友相救溺水身亡","374161"
"台湾20车连环相撞致2死","371261"
"公司年会拿2700万现金奖励员工","369080"
"左肩有你路透","367366"
"马天宇怼网友你才丑","364381"
"丁程鑫买错的鞋子卖出去了","361372"
"你好李焕英票房破39亿","360402"
"肖战吴宣仪吻戏","345805"
"官方通报女教师举报猥亵女童案遭停职","344263"
"张颜齐白吸油了","324538"
"李在镕将被解除财团理事长职务","279591"
"班主任忆烈士陈红军时哽咽","274487"
"中国货船在直布罗陀水域发生爆炸","271931"
"斗罗大陆","271580"
"江西婺源油菜花提前盛开","270960"
"粉丝喊妈被张小斐答应","262202"
"盐城一过山车故障约28人被困","240078"
"四位戍边烈士遗属优待抚恤细节","223131"
"王泽浩撩宁静反被撩","221376"
"痰盂的另一种用途","217058"
"甘望星","213420"
"两弹一星元勋生前衣服心口位置磨得透亮","207570"
"看完斗罗大陆后遗症","198788"
"冷空气南下将带来大幅降温","197417"
"鸡蛋降价15%","178130"
"公务员省考报名","177933"
"孤独和病痛哪个更让人绝望","176262"
"唐三表白小舞","174078"
"4AM15杀吃鸡","171779"
"男子为讨女友欢心宠物店偷走寄养猫咪","162919"
"脱口秀为什么吸引年轻人","161300"
"德约科维奇澳网九冠王","157819"
"美国得州民众寒风中排队抢购食品","157224"
