"hot_word","hot_word_num"
"成都理工","5580054"
"成都新增3例本土确诊","2276490"
"迪奥二零二一秋季男装","2265948"
"佐佐木希拒绝离婚","2264644"
"成都健康码","2231945"
"小S 我老公真的是一个好人","2046124"
"马思唯 有家不能回","1716571"
"6日21时后到过成都赫本酒吧的人员","1546645"
"郫县豆瓣加油","1539155"
"福奇被拜登提名首席新冠顾问","1373924"
"长相酷似周杰伦摊主回应","1278510"
"黄明昊妈妈已从失信被执行人名单中移出","1272868"
"苏诗丁离婚","1259265"
"郑爽 拥有过的恋情都是珍贵的","898794"
"郫都区中风险地区师生居家隔离","739280"
"送你一朵小红花角色海报","718779"
"成都确诊病例孙女","714101"
"蔡文姬","713012"
"举重4个小项被移出巴黎奥运会","705248"
"霹雳舞等4项成巴黎奥运会比赛项目","700284"
"女子高铁上辱骂母亲","691908"
"猫妹妹","686489"
"保洁捡到钻戒上交后反被罚500元","684953"
"王者荣耀","554182"
"成都疾控提醒接触冷冻食品戴手套","458326"
"大熊猫美香一家三口留美再延长3年","455249"
"焉栩嘉表白文案 粉丝写的CP文","451817"
"日本欲推迟驻日美军费用分摊谈判","439836"
"博格巴","436071"
"哈登仍未归队","436057"
"虞书欣录歌时差点被砸到","436055"
"印度不明原因怪病儿童更易感染","376876"
"桂林七星公园捕杀猕猴","369429"
"成都新增3例确诊活动轨迹","329518"
"华春莹感谢世界各国祝贺嫦五奔月","309448"
"太原晋中两地市民闻到刺激性气味","306643"
"15名擅入未开发溶洞驴友全部找到","305255"
"31省区市新增确诊12例","301833"
"五条悟","301602"
"近几日塌房粉丝们的现状","295594"
"聚会固定班底吴青峰","269860"
"南京提供蛋壳公寓租客一批过渡房源","241338"
"郑爽回应直播失控","239803"
"美香","236824"
"年过的有点突然","229090"
"吊桥倒塌泰国30名选美选手掉进池塘","214244"
"雷佳音喷鼻涕错位图","155885"
"多名驴友在贵州未开发溶洞失联","152649"
"邻居称坠楼女婴已是二次坠楼","151978"
"特斯拉市值破6000亿美元","151606"
