"hot_word","hot_word_num"
"马拉多纳去世","460876"
"拜登","231997"
"南极科考队穿中国波司登","215602"
"杨超越回应落户质疑","135554"
"特朗普","131144"
"上帝收回了上帝之手","124787"
"丁辉是打工人的真实写照","112609"
"球王走好","109458"
"世卫组织称武汉只是新冠病毒发现地","95441"
"章泽天27岁庆生照","76003"
"林青霞回应金莎想嫁给自己","71217"
"狼殿下","70464"
"金鸡奖开幕式","69422"
"嫦娥五号完成第二次轨道修正","68821"
"2021部分节假日安排","66942"
"周深的第100个舞台是最初的大鱼","66194"
"上帝之手","64368"
"huanfeng","64264"
"共享充电宝为什么越来越贵","61429"
"令人心动的offer","60634"
"小猪先生 韩安冉","59918"
"元旦休3天","44795"
"伊能静秦昊加盟摩登天空","43351"
"九尾狐传","43237"
"燕云台","42826"
"关震雷李贝分手","42032"
"咏梅 不要修掉我的皱纹","40729"
"警方通报外卖员群殴奔驰乘客","40111"
"南方取暖设备被买爆","39982"
"横滨水手绝杀上港","39917"
"工商局回应文具店卖电子烟给小学生","39893"
"有翡","39549"
"杨超越落户上海","37270"
"新冠病毒最可怕的后遗症","36585"
"明年劳动节五天假","36090"
"棋魂","36051"
"北京最后一家挂历店","34964"
"沈青禾身份暴露","30230"
"丁真的世界","29035"
"男子卖假口罩获刑5年6个月","27377"
"萧燕燕韩德让成婚","27345"
"巨蟹座曾经是龙虾座","27104"
"领导说辛苦了该怎么回","25940"
"南阳发现5000多年前玉石器制造场","23876"
"共享充电宝公司回应涨价","23590"
"王骁谈判时的表现","23540"
"詹秋怡好棒","23323"
"75岁老人误种罂粟被判5年","23294"
"夏继成回来了","22626"
"特朗普赦免感恩节火鸡","22392"
