"hot_word","hot_word_num"
"撒贝宁突然跟网友对话把薇娅看愣了","1573651"
"肛拭子受采者讲述采样过程","952466"
"全新奥迪A3上市狂欢夜","827733"
"杨丞琳李荣浩终于见面了","757570"
"黄奕约会对象是陆律师","522310"
"微信状态还可以这样玩","387822"
"滴滴回应长沙女生乘网约车后失联","308233"
"合成大西瓜","302477"
"深圳发现1例新冠肺炎阳性","293050"
"特朗普离任后首次发声","248985"
"怦然再心动","246937"
"杜淳顶胯","240537"
"蔡徐坤 不好意思又是我","230823"
"黄奕 淡出的7年学会忍辱","226539"
"追光吧哥哥","219067"
"核酸检测前半小时不要抽烟喝酒","212063"
"王子文","211897"
"晋江崩了","210419"
"吴尊友回应车厘子等进口水果怎么吃","208109"
"八省联考","206959"
"田馥甄 无人知晓","204781"
"玄彬好帅","203587"
"于朦胧刘维相视一哭","201187"
"秦岚刘以豪整蛊应采儿","201183"
"大王在奇葩说上求婚","195749"
"李现再现韩商言","188373"
"3岁男童被拴门绳勒脖吊挂致昏迷","182202"
"微信状态","180334"
"八省联考数学","180318"
"拜登向国民警卫队道歉","180310"
"独立女性该不该收彩礼","180304"
"昆明女记者需进行心理辅导","175642"
"敦煌","172667"
"哲仁王后","172111"
"美国史上首位非裔国防部长","170856"
"TMEA音乐盛典","170666"
"奇葩说","150382"
"美国著名主持人拉里金去世","142307"
"蔡徐坤情人年度十大金曲","133896"
"肚子疼到来不及上厕所","130438"
"王者荣耀","129269"
"TMEA年度十大金曲","125612"
"奶枣","115140"
"临沂紧急寻找涉疫奶枣密切接触者","112687"
"我就是演员","108312"
"陈情令","101724"
"阳光之下","96103"
"长沙一22岁女生乘网约车后失联","94107"
"快乐大本营","85105"
"八省联考语文","84701"
