"hot_word","hot_word_num"
"蔡依林 40岁真的feel damn good","535892"
"中方建议健康码国际互认","221852"
"王大陆蹭了李沁鼻子瞬间打了高光","219960"
"孟子义发文感谢郭敬明","183417"
"我们离婚了","176816"
"李易峰爱让你放闪","172785"
"汪涵李雪琴李佳琦直播被中消协点名","157620"
"吴尊友说我国疫情不会卷土重来","132821"
"除暴票房破亿","115635"
"G20领导人第十五次峰会","110285"
"狼殿下弹幕","109888"
"赵薇导的剧场太好看了","109520"
"李亚鹏新恋情","108594"
"李佳琦方回应买完不让换","108178"
"满洲里市将为全体市民进行核酸检测","106892"
"山东被虐致死女子生前遭软禁","106630"
"第六感最准的那一次","105719"
"佟大为关悦一家五口全家福","105112"
"教育部回应为中小学生减负大学生加压","102127"
"失去手掌脚掌坚持当老师12年","101585"
"赵露思跑调","101373"
"吴彦祖打架浴巾都不掉","95156"
"北海海关销毁20吨涉嫌走私入境榴莲","84434"
"李金铭喊娄艺潇老公","82896"
"满洲里机场暂停全部经呼飞中转业务","81727"
"大鹏版花木兰","81301"
"迪丽热巴牵杨超越下台阶","78469"
"美总统官方推特账号将自动转给拜登","73973"
"我国电子社保卡申领超3亿张","73780"
"湖南给中小学教师减负","73751"
"不提雪字描述雪很大","73750"
"成毅在搞笑氛围里一秒入戏","66125"
"演员请就位","63752"
"看一眼就喜欢的工作","60324"
"出生仅41天婴儿熟睡中完成核酸检测","59861"
"密室逃脱里最让人崩溃的事","59678"
"快乐大本营","59278"
"舞蹈风暴","55837"
"男子被浸猪笼事件嫌犯全部到案","53813"
"鹿呦呦好可爱","53646"
"摘星醉酒","52381"
"陈奕迅直播","50627"
"哪有女孩子会不喜欢浪漫","49265"
"丁真开通微博","48431"
"做人最大的败笔","47851"
"满洲里学校停课","46309"
"LGD","44911"
"iG纪录片","42054"
"故宫初雪新人雪中拍婚纱照","39802"
"蔚山现代vs申花","39244"
