"hot_word","hot_word_num"
"周扬青呼吁不养折耳猫","2386914"
"拜登对俄罗斯实施新制裁","2221411"
"刘雯代言京东国际","2204924"
"报警电话录下江歌最后一声惨叫","2198826"
"梁森戴假发","1676958"
"1亿大号改名了","1673588"
"王子文晒吴永恩的画","1673171"
"小舍得 气死","1249952"
"普通人接受男艺人造型后的变化","907397"
"外交部召见日本驻华大使提出严正交涉","662065"
"遇到推销化妆品香水的要小心","639994"
"十七哭了","636008"
"张根硕瘦好多","598377"
"赵薇秦昊演夫妻","586889"
"江歌母亲不同意调解","560108"
"上海幼儿园招生不得测试家长和孩子","558931"
"程莉莎不愿跟郭晓东回农村养老","557734"
"王鸥为姐姐们做应援扇打call","556690"
"女足让看台上的爷们儿哭了","554758"
"2025年中石化充换电站达到5000座","552283"
"胃癌大爷化疗回家路上救落水儿童","550553"
"美国将驱逐10名俄罗斯外交官","550249"
"55岁大妈练倒车练出表情包","549250"
"女子回应5年4次起诉离婚被驳回","536062"
"17元吃海底捞","531409"
"这就是街舞阵容","517787"
"娜扎演的貂蝉","512939"
"特利迦奥特曼","478029"
"美国得州电价再度飙涨100倍","466159"
"小米申请注册米车商标","464447"
"张一山膝盖摔伤","462839"
"我一女的都心动了","456450"
"龚俊张慧雯吻戏","399684"
"赵丽颖演的何幸福好刚","380341"
"赵立坚请日本政客用核废水做饭洗衣","369272"
"罗一舟抬眼","364351"
"巴黎圣母院火灾2周年","357919"
"日本70年前排废致水俣病灾害持续存在","329610"
"你看那个人又在学习","321796"
"外交部回应日本催中国实现碳中和","304434"
"滴滴回应司机不帮拿行李订单被取消","300749"
"96岁摆摊奶奶停止出摊","239973"
"他在逆光中告白开播","218147"
"长歌行泪崩瞬间","197697"
"杭州进入汛期持续6个月","188110"
"孙俪12天写出第二遍史晨碑","185149"
"玩密室逃脱的社死现场","184795"
"赵立坚五问美国谁是真正威胁","184181"
"赵立坚说拿锤子的人看什么都像钉子","183855"
"吴前常规赛MVP","182348"
