"hot_word","hot_word_num"
"婆婆回应陈松伶放弃生育","3336597"
"中美高层战略对话中方代表团抵达美国","1778859"
"第三代5G手机","1764207"
"李诞黑尾酱合资公司注销","1697459"
"杜淳最大的黑粉是王灿","1333041"
"清华规定申请硕士学位不必发表论文","925457"
"西虹市首富涉侵权案开庭","801607"
"印尼知名女运动员被确认为男性","722007"
"西安新增1例本土确诊病例","642075"
"青春有你","634945"
"郭美美等销售违禁减肥食品被刑拘","601482"
"余景天拿A开心到扇自己巴掌","566116"
"中国翻拍忠犬八公","550881"
"中国有超3亿人存在睡眠障碍","538075"
"天津狗不理公司被注销","527427"
"顶楼","511869"
"向往的生活路透","477298"
"黄圣依杨子对视哭了","462342"
"蓝鲸误入繁殖地被75只虎鲸吃掉","453999"
"张新成问我的称什么时候坏了","441324"
"深夜网约车改道女生害怕报警","434664"
"黄奕再现李玉湖嫁衣扮相","426955"
"90后炒熊一只最多赚数万元","422966"
"Doinb","409998"
"考拉打架打输哭到声音沙哑","406273"
"胡歌保安造型","356561"
"喜茶芝芝四季春","288269"
"18个新职业发布","286130"
"中方敦促美国立即停止侵犯人权","286109"
"父母让孩子窒息的教育方式","286105"
"山河令","286100"
"TF家族三代团翻跳青3主题曲","268931"
"王一博怕被NPC吓到","268663"
"俄罗斯召回驻美大使","214713"
"余景天表情管理","214034"
"大海的压迫感有多强","209788"
"你是我的城池营垒","198449"
"王石","187812"
"近百年前男孩自信用英文介绍中国","170493"
"李宇春送李俊濠哆啦A梦","170363"
"连淮伟孙亦航白天吵架晚上和好","169395"
"觉醒年代","167970"
"不公布考试成绩和排名","166499"
"AG赢了","164615"
"朱珠结婚","163798"
"西安新增病例所在医院已停诊","162275"
"人间可以有多可爱","161978"
"广州多家银行严查购房首付来源","161877"
"山东警车被拍到车窗抛垃圾","161834"
"戴希希向段序逼婚","161178"
