"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","321428"
"外交部提醒北约还欠着中国人民的血债","143302"
"王俊凯代言夸克APP","143010"
"顶楼2","142941"
"杨丞琳唱功被低估了","141232"
"王牌对王牌","121820"
"大张伟模仿papi酱","120785"
"斯凯奇声明中国供应商没有强制劳工","119449"
"央视直击湖南操场埋尸案侦办幕后","89060"
"Lion音画不同步","82916"
"小李琳 这是最后一次扮演杜冰雁","77058"
"THE9演唱会","75898"
"陈小纭选队长时的表现","70435"
"外交部回应拜登称不会让中国超越","66875"
"黄牛外挂软件侵入上海交警APP","63351"
"肉眼可见的流星穿越大气层","61829"
"王智晒三岁女儿生日照","61730"
"安又琪金子涵国风扇子舞","61605"
"山东苹果冷库库存达新高","61388"
"奇奇怪怪的文化输出","61238"
"黄奕聂远再现掀盖头名场面","61128"
"许佳琪领带wave","60982"
"王牌对王牌剪辑","60576"
"人贩称梅姨真实存在","58892"
"发现学生迟到老师救下祖孙3人","58664"
"哥斯拉大战金刚","58338"
"男子制造2次车祸杀妻骗保","54487"
"为参加冬奥会白天训练晚上送外卖","52944"
"BCI上海代表处发布声明","52843"
"张柏芝再跳樱花舞","52746"
"直播间1666元买的翡翠手镯是假货","51678"
"高校学生宿舍烧小龙虾消防找上门","43087"
"第二名的逆袭","42688"
"天问一号拍摄火星侧身像","42574"
"武警小哥哥问班长要巧克力","42524"
"山河令","40447"
"卡斯柏徐艺洋合唱TA","38344"
"女孩自学榫卯技术建故宫同款亭子","36503"
"警方通报老人坐轮椅进隧道被撞身亡","36486"
"埃及火车相撞致32死66伤","36403"
"Doinb和小天握手","36154"
"虞书欣Gwalla舞台","35424"
"小朋友的灵气是怎么消退的","31665"
"10岁女孩被强奸怀孕医生强制报告","30997"
"最强大脑","29232"
"米佧心疼邢克垒","26645"
"顶楼","23706"
"蔚来汽车缺芯停产5天","22408"
"官方称成都大运会取消为不实消息","22357"
"新疆赛里木湖蓝冰","22151"
