"hot_word","hot_word_num"
"范丞丞看到刘雨昕烧焦排骨的表情","1098744"
"美国制裁中国一派出所民警","569504"
"仙女色手机","537232"
"周深转场脱衣服","507441"
"我国成全球唯一实现正增长的主要经济体","469388"
"吴邪张起灵青海vlog","448710"
"邓超终于见到了卖藕老奶奶","437078"
"郑州一饭店进口白虾包装病毒阳性","407378"
"金基德去世","319573"
"素媛案罪犯赵斗淳出狱","296193"
"R1SE抡大锤了","292237"
"THE9舞台梦回青你","289164"
"华春莹希望大熊猫香香在日本生活愉快","280204"
"排队削甘蔗像丐帮开会","265121"
"成都市郫都区又一地升为中风险","256350"
"英语四级","251009"
"女神降临","231987"
"车银优 漫画男主","228915"
"邓超滑旱冰头卡在了张颜齐裆部","225074"
"孟美岐孟佳双人舞","204240"
"当主人发现狗子谈恋爱之后","199677"
"百度因未核对广告被罚6万","177956"
"事业型女性该不该交出抚养权","162954"
"综艺里的意外名场面","155580"
"中国向世卫申请国家消除疟疾认证","146482"
"小风暴","140189"
"吐鲁番","139748"
"何洛洛什么时候会弹贝斯的","138968"
"二代终于当了刁顺子的女婿","137260"
"何凯文","128749"
"奔跑吧","126122"
"杨紫星空蓝露肩礼裙","125673"
"湖南卫视超拼夜","116341"
"新西游记8","115967"
"重庆新增无症状感染者详情","106184"
"蔡少芬曾为逃避洗碗参加选美","105145"
"焦佳人身世","104011"
"成毅脱靶大秀","96248"
"掌中之物","93392"
"张桂梅获评时代楷模","93063"
"郑恺苗苗一家三口合照","92922"
"哈哈哈哈哈","87441"
"韩红唱rap了","82826"
"国产羊肉订单爆满","80198"
"潮流合伙人","75912"
"硬糖少女立麦复古舞台","75798"
"邓子昂原生家庭","75109"
"人民日报评社区团购","60453"
"四六级明天开考","58947"
"周琦带病坚持比赛","47531"
