"hot_word","hot_word_num"
"郑恺苗苗一家三口合照","1724436"
"中国向世卫申请国家消除疟疾认证","1404627"
"金基德去世","1345461"
"易烊千玺 扇耳光我还想再实一点","1174352"
"湖南卫视超拼夜","962905"
"我被不惑青春气笑了","793233"
"青岛无症状感染者属物传人","654409"
"小学女厕出现月经提示牌","623621"
"R1SE抡大锤了","507003"
"国产羊肉订单爆满","480397"
"张馨月发长文回怼网友","472594"
"重庆新增无症状感染者详情","440030"
"四六级明天开考","431104"
"素媛原型罪犯明早出狱","424256"
"明星大侦探","378346"
"顶楼","355881"
"蔡少芬曾为逃避洗碗参加选美","355404"
"黄子韬唱完了也要salute","354807"
"掌中之物","354102"
"杨紫星空蓝露肩礼裙","353077"
"阿宁下线","352009"
"配阴婚是否违法","351259"
"猛男雪花酥","350683"
"心理老师布置表白信或分手信作业","349413"
"没想到还有偷棉裤的","349087"
"邓超终于见到了卖藕老奶奶","347643"
"人民日报评社区团购","346929"
"小狮子爆浆肉松蛋糕","346050"
"武汉首个裸眼3D巨幕","345840"
"哈哈哈哈哈","345036"
"金刚川","343781"
"明星第一次上综艺的样子","343454"
"揭秘阴婚市场","330589"
"美国第一夫人已在白宫打包行李","325717"
"幼儿园的比赛太有意思了","324519"
"邓超滑旱冰头卡在了张颜齐裆部","322613"
"奔跑吧","322379"
"焦佳人身世","319755"
"成都市郫都区又一地升为中风险","317388"
"不仅无效还有重金属超标的美容仪","314543"
"何凯文","312495"
"硬糖少女立麦复古舞台","311792"
"终极笔记选角","307974"
"大秦赋祖传君臣cp","306015"
"联合调查组通报张家慧案件有关问题","304057"
"苏宁百亿债券提前兑付","303698"
"高山太惨了","301636"
"华春莹希望大熊猫香香在日本生活愉快","276587"
"郑州二七万达","252380"
"黑龙江绥芬河新增无症状感染者2例","251991"
