"hot_word","hot_word_num"
"杭州杀妻碎尸案今日开庭","1787992"
"优酷提供危害国家统一等产品被罚款1万","1563315"
"破产姐妹Max扮演者订婚","1466447"
"尹正 女孩子一定不能断碳水","1426444"
"刘丽千确诊粘液样脂肪肉瘤","1312119"
"合肥再增1例本土确诊","992367"
"觉醒年代的选角","725043"
"以色列警察闯入巴勒斯坦人家","566135"
"不要觉得单休和双休只差了一天","528409"
"安徽六安两地区调为中风险","493017"
"李浩菲付伟伦街头拥吻","489663"
"安徽通报新增2例确诊病例情况","463888"
"马斯克谴责比特币能耗","462225"
"航班延误现场发钱补偿旅客","460437"
"金秀贤状态","459775"
"金莎 对不起耽误鲸鲨赚钱了","458062"
"民警用辣椒水喷老人眼睛","456413"
"狗狗币大涨","454739"
"女研究生遇电信诈骗险被骗216万","451874"
"脑瘫小伙掌勺开餐馆还资助贫困生","451104"
"1921","444920"
"少年遭围殴致死被埋案14日开庭","421866"
"建党伟业选角颜值有多绝","413686"
"机智的医生生活2预告","406889"
"刘宇狼尾发型","396674"
"钟汉良挑战蜘蛛腿","338839"
"以色列空军和地面部队开始进攻加沙地带","329331"
"安徽金色健康码来了","324705"
"当晚自习遇上夏夜晚霞","323025"
"徐冬冬求网友帮修一下生图","301637"
"走秀社死现场","270492"
"日本福岛县近海海域6.0级地震","263997"
"宋仲基状态","246667"
"骊歌行太子瘸了","235764"
"烤蛋糕烤出了个蘑菇云","228103"
"老友记重聚节目先导预告","220613"
"孙嘉璐拍戏被扇50次巴掌","212227"
"穿洞洞鞋的心路历程","162956"
"15岁少年遭围殴致死被埋案开庭","142100"
"救援队断水驴友却烧水泡茶","140764"
"窥探","124826"
"医院禁止50岁以下职工停车留给患者","120521"
"申河均百想视帝","110959"
"遇龙","105423"
"李冰冰赵丽颖COSMO合体封面","83734"
"以色列巴勒斯坦冲突","80658"
"杭州杀妻案嫌犯家属希望不判死刑","72849"
"阿里巴巴发布第四季度财报","64868"
"觉醒年代","64295"
"御赐小仵作","58970"
