"hot_word","hot_word_num"
"张翰 错过了就是错过了","3760069"
"一百多买包怀疑是假LV","2270685"
"岳云鹏 德云社都是郭麒麟的","2104433"
"景甜张彬彬互发微博","1833924"
"你好李焕英票房超神奇女侠","1004119"
"这车凭啥那么贵","881724"
"学校不得因家长职业等对学生区别对待","865033"
"特斯拉车内摄像头高清画面","809999"
"不得违背农民意愿强迫农民上楼","643841"
"82岁爷爷科目二一把过","598012"
"胡杏儿三胎生子","597327"
"骨灰骰子","596809"
"唐晓天恋情","595728"
"杭州832对夫妻因离婚冷静期放弃离婚","594723"
"李佳琦付鹏合开公司","594544"
"张彬彬的手比景甜的手大好多","593713"
"拜登","592516"
"白敬亭希望不要被叫孙子","575488"
"孙童","567130"
"猥亵男公交跳窗被路人塞回","548184"
"董明珠拒绝帮哥哥走后门被踢出族谱","547369"
"广东南澳岛现5只粉色海豚","486904"
"李易峰 这次我真的送快递了","457843"
"中小学不得公开学生个人的考试成绩名次","432256"
"唐晓天道歉","421176"
"迪丽热巴原声哭戏花絮","369208"
"未成年人学校保护规定","361922"
"教育部拟规定学校不得隐瞒严重欺凌行为","343023"
"中国7.7亿农村贫困人口摆脱贫困","310216"
"看到了柱子上自己的张彬彬","305381"
"三亚海滩网红扎堆直播","294990"
"令人头大的祖国花朵","285201"
"女子滑雪落水挣扎多人拍照未救援","271638"
"人类减贫的中国实践白皮书发布","271491"
"柯南","271441"
"司藤","268260"
"说好的手工蛋糕呢","253218"
"南大碎尸案家属再回应撤诉","247446"
"肖思远曾用子弹壳拼心形520送给母亲","230724"
"中小学要制止教职工与学生发生恋爱关系","217473"
"唐晓天工作室辟谣恋情","215913"
"吴磊迪丽热巴直播","191324"
"未控制的严重慢性病患者建议暂缓接种疫苗","178756"
"至今让你无法理解的歌词","178481"
"男子因高铁停运晚点说哭乘务员","166927"
"日本政府讨论实施四天工作制","161058"
"游客私挖当地村民竹笋被索赔","160248"
"月里青山淡如画官宣","145295"
"律师砍价免费拿未成功起诉拼多多","142847"
"山河令","142068"
