"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","403413"
"上完20天班又是小长假","273169"
"夜里的事别挂脸上","241144"
"张彬彬 这部戏之前是游戏重要","181669"
"妲己总喂纣王吃葡萄的原因","178172"
"丁太昇对李菲儿说假唱是卑鄙的","161172"
"章泽天身材","159073"
"吐槽大会","143622"
"cp可以冷门但不可以邪门","119537"
"上合组织秘书长说新疆百闻不如一见","108232"
"小西竹好可爱","104594"
"焉栩嘉近照","102535"
"张彬彬看景甜的眼神","96672"
"吐槽大会第五季冠军大张伟","96611"
"单针和双针新冠疫苗怎么选","94085"
"辽宁舰航母编队在台湾周边海域训练","93885"
"官鸿 小弟姓陈不姓上官","93396"
"让lsp直呼内行的甜剧","92950"
"景甜张彬彬 千秋令","92311"
"新华社评国产品牌球鞋遭炒作","91538"
"洛基预告","90906"
"迪丽热巴哭戏","90753"
"第一次坐飞机有多激动","86839"
"一寸光阴一寸金下句是什么","85638"
"村民被红火蚁咬后休克","78813"
"司藤大结局","72106"
"广州南站晚点","70883"
"律师表示炒鞋可能涉嫌多项违法","66565"
"芒果降价了","66512"
"人类减贫的中国实践白皮书将发布","66509"
"山河令","66506"
"重庆女子12楼高空抛物获刑半年","61903"
"刘宇直播","60211"
"英雄联盟","59933"
"王毅回应美方对华反复提竞争合作对抗","57429"
"阿窦下线","56714"
"蓝盈莹做青团翻车现场","55315"
"希望甘望星教我如何钓男人","49990"
"龚俊创造营repo","45826"
"越来越多美国人假装疫情结束","42177"
"清明假期旅游收入271.68亿元","42175"
"各大城市都在听什么歌","41979"
"和平精英","39289"
"Doinb五杀","36122"
"易立竞第四","35803"
"苏醒发现林芸芸秘密","33838"
"印度单日新增确诊超10万例","30806"
"星空下的西藏林芝南迦巴瓦峰","29551"
"清明档票房破8亿","28903"
"京粤大战","28660"
