"hot_word","hot_word_num"
"孔刘回应是Lisa的理想型","2712571"
"上海确诊病例14天内到访的场所","1486482"
"中国男女平均身高东亚第一","1471565"
"李晟问为什么她天天被遛","1387446"
"喻言为过去言行之失道歉","1232040"
"娜扎寻找X三角瓶","1141253"
"辉瑞新冠疫苗","1038875"
"上海新增1例确诊","1002387"
"外交部回应拜登胜选","987191"
"拒载有异味老人公交司机已停岗","975809"
"顾耀东被暴打","931896"
"李钟硕近照","903596"
"萧燕燕大婚","648018"
"一女子为过户京牌结离婚28次","498170"
"上海41条马路落叶不扫","453308"
"新疆伊犁河北岸的天鹅泉","426501"
"黄金","423012"
"大爷骑电动撞上保时捷豪转一万五赔偿","404450"
"初中女生跑出国家一级运动员水平","400116"
"斗罗大陆发行许可证","397179"
"谢娜 快本","392338"
"张彬彬 准备过光棍节的人十脸迷惑","387354"
"苏文谦中毒","382784"
"老师打地鼠式抽背课文","381835"
"电子竞技可以拥有爱情","378195"
"李佳琦直播间","375156"
"谢娜发问号表情包","363465"
"2020福布斯中国30岁以下精英","314001"
"特朗普明年1月将失去推特特别保护","294907"
"上上谦火锅店关联公司成被执行人","294773"
"曹颖一点没变","294003"
"凡尔赛鼻祖","277515"
"当一年未见的妻儿出现在消防战士面前","268605"
"普京正等待美国大选的官方结果","268373"
"韩国女团成员涉嫌诈骗被起诉","268275"
"上海新增1例是偶发病例","265603"
"杨鸣笑容","265211"
"EDG FPX","250384"
"厦门海沧大桥","223384"
"卖人气","214607"
"刘涛赖冠霖直播","209610"
"男子为围观车祸翻护栏摔伤","196048"
"长白山天池大雪封厕所","167717"
"杨超越星钻复古裙","167629"
"CBA","167384"
"最高人民法院将王书金案发回重审","167310"
"江西一中学1500名学生露天考试","167031"
"FPX战胜EDG","166830"
"俄罗斯一军事基地发生枪击事件","166704"
"进博会","165956"
