"hot_word","hot_word_num"
"韩国丈夫打疫苗后谢谢中国老婆","3460819"
"大学生种葡萄一亩故意减产6000斤","1954147"
"李沁用吸管去樱桃核","1936846"
"腾讯试点强制6点下班","1353321"
"车银优胖了好多","1221012"
"当我打开男朋友的衣橱","975052"
"郭麒麟喊你吸兔兔",""
"广西古树荔枝888元一斤","830300"
"热依扎 你的福气在后头","714093"
"为无痕内裤写的诗","617322"
"广州端午停运省际长途客运班线","583955"
"杨天真晒旧照","573302"
"抱婴儿女子单手接住场外超速棒球","536231"
"董明珠回应员工五年没分到房","488022"
"小学生捡小狗藏课桌老师暖心处置","441895"
"G7峰会接待酒店13人确诊新冠","415042"
"李诞papi酱是在讲双口相声吗","412299"
"动画里的人贩子原型是梅姨","410167"
"张子枫吴磊空降毕业典礼","403100"
"你能接受对象有白月光吗","398240"
"湖北发现超大蚁穴蚁后体长5厘米","395079"
"金晨新恋情","391163"
"香港小姐面试","389689"
"皮肤越黑越容易晒黑","383502"
"俄3岁女孩哭闹被母亲挂阳台外不幸坠亡","380233"
"被女朋友宠溺是什么体验","375267"
"粽子","372775"
"张哲瀚跳天竺少女","370255"
"马嘉祺递麦速度","350087"
"祝融号在火星上的自拍","343200"
"王者世冠或将取消全局BP","334446"
"00后小伙身穿裤衩紧急灭火","332074"
"相亲对象说不能给我名分","330615"
"乡镇取快递加收2到5元费用","297522"
"王源幼儿园捣蛋王","292453"
"欢乐颂3男演员","287991"
"袁冰妍刘学义 落花时节又逢君","281995"
"领导上班脱鞋怎么提醒","280979"
"觉醒年代","278759"
"全家配合3岁娃划龙舟","276548"
"山西透水事故铁矿实际控制人等被控制","274935"
"疫情防控和疫苗接种最新情况","272959"
"河南新密煤矿事故涉嫌瞒报","271607"
"录三年求婚视频主人公完婚","270192"
"山西代县铁矿透水事故矿井水位下降","267989"
"科大讯飞回应盘中跳水","266562"
"6月以来已新增本土确诊100例","266350"
"娜扎签约和颂传媒","266186"
"温州新增1例无症状","240917"
"我国成功发射北京三号卫星","240169"
