"hot_word","hot_word_num"
"三星堆遗址考古重大发现","2399239"
"张靓颖王牌对王牌镜头","1666659"
"三星堆遗址发现绝美黄金面具","1238586"
"孙俪和邓超聊天多写了个秋字","1234939"
"韩美娟曾遭校园暴力","1117604"
"春分限定红包太爽了","1091009"
"俄外交部发言人盛赞杨洁篪强硬回应","1043727"
"三星堆遗址连拆6个盲盒","892629"
"春分","653436"
"清华大学辟谣杨振宁逝世","618570"
"苏炳添创男子百米赛季世界最好成绩","613441"
"林依轮被助理忽悠拍西湖游客照","607887"
"杨天真泳装照","603683"
"白敬亭小号曾用名 别叫他不举铁","599565"
"拜登登机时不慎连摔三次","594443"
"中国发展高层论坛","587288"
"汪峰 华晨宇什么时候发歌","584141"
"南派三叔","581180"
"利路修的梦想是当第一名吗","569247"
"目前A股市场杠杆风险总体可控","553714"
"大禹失散多年的宠物","541016"
"张馨予舞蹈的参差","501896"
"三里屯有店铺奢侈品真假混卖","497710"
"青铜神树","464590"
"白敬亭男友风穿搭","443199"
"女博士给新物种命名派大星","429287"
"顾某沈某违反生活纪律的查处情况","417408"
"山河令重新剪辑","405501"
"雅思","378115"
"考研调剂","377335"
"白血病仍在儿童肿瘤中占首位","377309"
"利路修3D模型","370218"
"创4学员时尚先生工卡","358370"
"杨鸣教你怎么和领导打球","346594"
"普京","339495"
"中美高层战略对话结束","276360"
"这就是中国态度","275055"
"西安确诊病例接种疫苗后感染","271234"
"重生之门开机","247227"
"50年后基辛格再次发言","243583"
"张小斐晒半脸自拍","216648"
"电梯内暴打妻女男子已被拘留","213993"
"沉睡三千年 一醒惊天下","210853"
"三星堆文明已开始使用丝绸","195083"
"台海之声即将开播","193946"
"仅约3成医学毕业生拿到执业资格证","193857"
"罗小黑战记定档","193796"
"阿兰经典语录","193614"
"3D还原三星堆全新发掘","167875"
"战山为王","167660"
