"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","3034600"
"好利来发文","1376467"
"肖战走秀","1264992"
"从妈妈改口到妈的岁数","1230119"
"甘望星没完成青年大学习","1046885"
"送女友的巨型玫瑰心碎一地","1043975"
"被男友拍成了一只青蛙","1041318"
"抗艾滋病病毒药物免征进口关税","1035573"
"北京叫停八达岭古长城沉浸式实景游览","1033975"
"尹正 我的尺寸已经回到陆离时期","1030064"
"陈卓璇 娱乐至上可以别吹娱乐歪风","1026632"
"素人时期的王嘉尔","1023704"
"21部动画片含1465处易被模仿危险点","1020027"
"安徽商场失火致4死原因","1015523"
"司藤","1011930"
"江疏影 没有那个她哪有这个我","1008672"
"iOS14.5上线反追踪用户隐私功能","999128"
"房产税","998711"
"林更新偶遇神似岳云鹏乐高","998486"
"薇娅问欧阳娜娜选男友标准","954160"
"阿花花酱","721841"
"中国李宁21秋冬潮流发布","710365"
"张萌说好男人是夸出来的","635529"
"外国人吐槽外媒根本不聊真实的新疆","447009"
"内蒙古纸面服刑案问责74人","446915"
"CSGO","446517"
"解放军回呛台军这里是中国空域","446233"
"人脸识别真的安全吗","445895"
"李长歌爱情骗子","445651"
"千万别轻易尝试高颅顶发型","386284"
"上海已有百岁老人3080人","318214"
"陈建斌蒋勤勤接吻","304648"
"赵立坚说美方泼中国脏水是想转移视线","301640"
"家里穷对性格影响有多大","299564"
"李长歌英雄救美弥弥古丽","292895"
"让老师最想放弃事业的字","285883"
"皓嫣","280829"
"吉濑美智子离婚","275301"
"我的姐姐票房破5亿","256332"
"王者荣耀新赛季","248402"
"吴磊贴了四次手机膜才成功","245756"
"小朱配琦合体唱Rap","234130"
"进击的巨人","230644"
"鸭舍失火导致一万只活鸭变烤鸭","228593"
"好利来称卷入西藏冒险王事件系谣言","165857"
"大阪府进入医疗非常事态宣言","115521"
"朱婷带领河南女排逆转辽宁女排","94518"
"被罚后自尽货车司机家属发声","94288"
"长歌行","93340"
"你是我的城池营垒全员剧透","90625"
